,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.506113173935143
6,1.4411243166646495
7,3.3940618853722917
8,5.7419701044247535
9,7.5728469705284125
10,8.760713843565838
11,9.415491926291036
12,9.374450281999767
13,8.620903580848225
14,7.445233014679745
15,5.628977981814558
16,3.1658808887213765
17,1.3267254455801814
18,0.46765175366941575
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,30.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,30.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,10.0
53,0.0
54,0.0
55,0.0
56,0.0
57,10.0
58,10.0
59,0.0
60,10.0
61,0.0
62,0.0
63,0.0
64,0.0
65,10.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.2530565051464379
78,0.7205621137812903
79,1.6970309113991924
80,2.870985061312612
81,3.7864240220050087
82,4.380356875972419
83,4.707741016516608
84,4.68721092728509
85,4.310451666449405
86,3.722618341200648
87,2.814490188090339
88,1.5829414296129345
89,0.6633646166765239
90,0.23382585123284452
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1265283468326836
102,0.36027957326547494
103,0.8485154865406461
104,1.435492471771933
105,1.8932119425615281
106,2.1901784545753853
107,2.353872883003179
108,2.343613550156782
109,2.1552258951800773
110,1.8613091730189488
111,1.4072451635163619
112,0.7914680676769923
113,0.3316825021370802
114,0.1169128420092972
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4555018698276832
126,1.2970115559560864
127,3.054655165553803
128,5.16777180532003
129,6.815554969618671
130,7.884642460327489
131,8.473942697339584
132,8.437008782856005
133,7.758813224286083
134,6.700712987080239
135,5.066082478113833
136,2.84929454057864
137,1.1940568166627494
138,0.42088659710563314
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591688723288711
150,0.21616864568750915
151,0.5091092211200203
152,0.8612954690946429
153,1.1359269078567813
154,1.314106735321369
155,1.4123237871067584
156,1.4061681140761908
157,1.29313552970163
158,1.1167852634943944
159,0.8443470136046434
160,0.474882425013519
161,0.1990095012899289
162,0.07014732363081236
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,2.1340817302206716e-07
174,2.020605904817785e-12
175,6.743449842971927e-08
176,2.179125679901972e-08
177,1.0945033377396385e-06
178,4.279032239651315e-09
179,1.1182343939708517e-10
180,3.922435512393463e-06
181,3.1152946888823863e-09
182,3.6777650445074528e-06
183,2.6754183313215663e-06
184,1.981784403692899e-06
185,4.5630270786301e-06
186,2.211104727090074e-08
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,1.8852522010170958e-07
246,4.4552042721690555e-08
247,6.500420757227232e-08
248,1.795387838399165e-09
249,1.0510871284452605e-08
250,4.7950020842790764e-08
251,4.9466848217605275e-06
252,1.6174932549795074e-05
253,1.2553235517742678e-07
254,5.021751903200311e-09
255,1.4052611119197422e-07
256,5.6399556136454976e-09
257,3.876271050806679e-07
258,3.665738748659386e-08
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,3.1454006066411466e-12
270,1.5059011920781629e-06
271,1.6610518516202433e-09
272,5.978206685242071e-08
273,7.369641186194542e-08
274,7.385834610573738e-09
275,9.859754079855065e-08
276,9.520380039873544e-10
277,8.108025362218996e-10
278,9.225109565136336e-11
279,7.918581346189058e-10
280,2.6499494537590706e-06
281,1.4733769759800452e-11
282,1.0193581879980318e-07
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,1.787813008191641e-07
294,3.290439136716117e-07
295,5.919723071734495e-07
296,1.3082743794967655e-06
297,8.288909898901409e-06
298,2.7329010165999534e-09
299,3.6422985516537665e-08
300,1.1357457196936593e-09
301,1.2810872362933878e-09
302,3.61200704901421e-08
303,1.1339576744262558e-07
304,4.287656008017393e-08
305,1.910837805763066e-07
306,1.0967838304232203e-09
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,1.2086861028715035e-07
318,1.8124908518490912e-09
319,7.180099870218726e-08
320,4.9837759030779694e-08
321,3.01897978616239e-07
322,3.418553611300723e-07
323,1.8536716606121217e-09
324,1.6589099205432944e-08
325,7.892899889228033e-09
326,2.403723255994805e-07
327,8.498029058223722e-08
328,5.5623479711108814e-09
329,1.1600997940064417e-12
330,4.427362571418625e-07
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,49.69959353444462
337,49.999999516616434
338,26.34218056172489
339,47.036815372794976
340,36.56309651794345
341,46.244534531060886
342,47.119574844854625
343,49.99999965189296
344,49.999998969777884
345,49.99999566069876
346,47.15646848809404
347,33.10537772573458
348,49.99999327871751
349,49.99999988762759
350,49.99999995213885
351,49.999999527457966
352,49.999999033138685
353,49.99999894037491
354,49.99999980254831
355,49.999999928883696
356,49.99999994588113
357,49.99999969313534
358,47.1920684028058
359,49.99999992986685
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,1.1715691181932368e-07
385,2.5594784837775024
386,2.411508378917255e-06
387,1.4910500755907593e-07
388,1.4383846193508948e-05
389,4.527198726808334e-06
390,1.3521125272156855e-06
391,2.624995944333569
392,1.8046085864036283
393,0.5944656372705471
394,7.841665533085081e-07
395,3.919360220144827e-09
396,3.5889573140344657
397,3.4630604428480445
398,3.3667244998853922
