,0
0,7.258119014624044
1,39.894127176014464
2,42.199454374700395
3,38.70452212765032
4,13.54939749698368
5,40.97695688472455
6,38.71440950684497
7,20.17497649057087
8,86.36652157894754
9,27.45719969183126
10,83.26162178687012
11,77.12116777664635
12,64.75098642764593
13,107.83912957405829
14,87.21048076956856
15,31.3861563621195
16,46.37545249791478
17,34.84965076153376
18,54.64809914875981
19,66.93117453817679
20,45.15152515215596
21,63.76478874328902
22,41.017508398863484
23,50.23501764710982
