,0
0,23.07280281628194
1,44.98166422842135
2,49.99869409780238
3,46.84837715415488
4,16.45906334137856
5,46.220234929199904
6,17.10179156785803
7,24.738905049708354
8,30.454537961918735
9,29.666107826027737
10,13.675220396652492
11,34.890689654699514
12,35.43477249405949
13,2.1374514909172975
14,29.875207713072225
15,32.72360499060648
16,24.81774751256625
17,49.94285984018301
18,49.99708260847183
19,49.99273337972697
20,48.5148327984792
21,49.294836151070214
22,49.809878716627
23,49.991660981128945
