,0
0,35.3123457146148
1,29.863574215028702
2,49.99717535724659
3,46.05393041660676
4,16.579540617757573
5,46.1469810560697
6,46.5856586540075
7,25.992005764829177
8,29.843127510059634
9,30.26690942302881
10,26.690551159829155
11,31.021135013129797
12,29.417126726685247
13,32.40086958277228
14,29.354221336225745
15,39.221496164289455
16,34.723883124108745
17,49.98772926744641
18,49.996297661790344
19,45.63244148653436
20,48.53761095221035
21,49.999786520087966
22,46.6597290108496
23,37.86375991124555
