,0
0,38.999892518631405
1,43.91901106348076
2,22.124592656377512
3,44.442620954864566
4,36.935486907297104
5,34.927325616522886
6,44.208711831130664
7,30.752005714876525
8,75.19918866415796
9,66.54863141400833
10,51.565255723661025
11,90.93589014660822
12,82.0622816908943
13,84.019898499949
14,71.5005853392101
15,71.68895714812062
16,43.831686814454464
17,20.445829371632925
18,90.09455027226436
19,66.52661306529012
20,45.63992710982731
21,43.08875272421255
22,52.49160970815518
23,34.810193982130414
