,0
0,28.860221799536458
1,13.95077689550026
2,12.417514881641905
3,7.518768409207453
4,4.323682401359323
5,29.848816987033672
6,29.99986602037469
7,0.41340242574994635
8,29.98283466961273
9,21.370201435612586
10,17.845051652169126
11,12.028759907765037
12,29.323672885537047
13,29.143858357646806
14,18.07014293656108
15,5.669725316377747e-21
16,5.865582549284177
17,26.61918341415251
18,29.999767378505833
19,28.293769465406402
20,18.684324026100466
21,21.1344970900972
22,29.99999852428443
23,0.6430438256057828
24,9.181757668512935e-10
25,14.573578732586988
26,14.46353320850213
27,16.305636811630848
28,29.04211885896458
29,29.999980862271876
30,29.924637388568872
31,1.2180657129288996
32,15.145547647228517
33,6.647457956577016
34,20.741571638989306
35,29.98486685629487
36,0.7957682561576586
37,29.943679406160456
38,8.544034463854985
39,12.416909092965488
40,29.90645519778822
41,29.67021933008013
42,10.20877384830175
43,11.272322181627585
44,9.673986412691875
45,10.987453356504782
46,3.37339160284771
47,20.058117758022455
48,2.823975928585893
49,2.0602914589026775
50,19.224054279416332
51,8.27261101279281
52,15.953039121820867
53,8.295173510889114
54,6.825792187188111
55,6.05701697525932
56,20.791999635246235
57,27.908728964243114
58,0.005745123667964108
59,29.748630613906524
60,11.37428720725671
61,28.678556546043527
62,12.721900032028191
63,29.50595878854481
64,14.583785464261974
65,13.28935865951838
66,0.0006685558425346592
67,1.112421729663245
68,1.5158946840931416e-10
69,29.99999999996735
70,16.88636009463559
71,29.972175203546016
72,4.557588867086508
73,29.994710148737518
74,23.126903821523683
75,21.913616597594483
76,10.218109691318935
77,13.847074573079816
78,29.929454456138505
79,29.29120935112125
80,21.73559752708068
81,5.647224180620031
82,5.016683215062257
83,29.308136131206986
84,15.482929771336485
85,7.216489939635726
86,29.99433157466235
87,27.775780669084664
88,0.2534676819317897
89,0.4171826851417746
90,25.161010277918407
91,3.107791478747289
92,0.036675656736851546
93,19.58440497105744
94,20.5314010150486
95,20.29688687282781
96,0.022095129384189616
97,29.33178711775449
98,0.0008203545420393347
99,28.154821693203665
100,11.03035310007599
101,0.6534838717029462
102,29.960090832014767
103,24.328337047848223
104,13.968020098455556
105,0.006268565785955497
106,8.269861574953051
107,0.006503211323014897
108,4.238463237197225
109,29.88188120959133
110,18.264363506545877
111,18.004538007952952
112,0.0052853116434252905
113,6.5180527337390505e-06
114,20.644144375969795
115,20.153386658746726
116,29.347730686065344
117,0.01758285474102442
118,17.536321275590886
119,23.00452865800571
120,0.0024876479845896975
121,0.765155248140183
122,12.336903996739595
123,11.709731539570774
124,2.430192826078444
125,24.319838992886233
126,18.056430914649198
127,5.441858562929887
128,29.999928597091355
129,4.195335974181725
130,0.38321054002613975
131,6.364226310607904
132,20.96131127256321
133,15.57452706119356
134,29.904847995928854
135,29.886304542793944
136,0.011814696371068347
137,17.23669879362289
138,18.004625418645237
139,17.5431975983042
140,5.769589700406489
141,24.891994674836873
142,19.236446475480324
143,20.796924731939423
144,21.30405584746292
145,15.704380910073615
146,0.5208301620909481
147,12.397373180458603
148,0.017699703303734507
149,10.233226698456148
150,0.3078107315099084
151,28.289061420748997
152,29.94494041459763
153,0.061903581607137916
154,0.0002671431167455549
155,11.494338260448638
156,1.1648308212894136
157,1.463168363136174
158,29.995124982942077
159,28.49500938145196
160,13.521247842095226
161,0.042608844243652286
162,14.50763135134887
163,0.487408015805496
164,0.0004089194924445786
165,15.563862528235616
166,4.568931875673438
167,0.0378013359852219
168,1.0851590858832939e-11
169,0.00027354617947636877
170,4.619151758122814e-09
171,0.00020438825882062054
172,3.8739040047072784e-05
173,1.4868007219551804e-08
174,3.468348521391648e-07
175,3.2541713348772577e-06
176,3.542461175638601e-07
177,2.3144373750531443e-13
178,1.5756939938838356e-11
179,4.094754189569093e-10
180,2.0112541104431163e-12
181,3.880159729386523e-07
182,7.308203881241796e-08
183,3.4255293992894356e-12
184,5.9131555162243976e-08
185,5.310572137190082e-09
186,1.149070634095909e-09
187,5.724836094045585e-09
188,1.0317639512768376e-09
189,1.3104964478323654e-09
190,5.123994870539756e-17
191,5.841347509491927e-06
192,5.53776111244218e-08
193,3.862765545242564e-05
194,9.546061994762256e-13
195,2.428227165178171e-06
196,1.6232005511226784e-07
197,1.872661855069251e-08
198,1.5477974938287695e-14
199,1.2469832091082765e-11
200,4.1347140257165686e-08
201,4.545171781826391e-13
202,8.074364357209767e-05
203,3.4334615895504713e-09
204,3.28315844183626e-10
205,0.25181264655476004
206,4.795804501098137e-05
207,1.4024464729980678e-08
208,1.8403592854712465e-08
209,1.918047653426418e-13
210,1.0549515823193983e-05
211,7.763511712723697e-13
212,1.7513333190874232e-08
213,4.942586344321657e-09
214,2.0411878276701134e-07
215,9.297356824880444e-05
216,1.927099615159957e-17
217,2.844358733521071e-09
218,8.216847602069095e-06
219,0.05171436023997136
220,8.52886584347269e-06
221,6.5940237075050885e-18
222,8.079676613770905e-07
223,8.711096781175936e-09
224,2.238956138029892e-09
225,7.112600740556126e-07
226,4.4303017516500836e-05
227,9.143976902359356e-07
228,1.6671067983235335e-08
229,2.8738240559135223e-08
230,2.359055174114573e-06
231,4.880770282548648e-10
232,1.151911316784171e-09
233,6.26745602713707e-06
234,5.285913496106517e-07
235,3.53536039010344e-07
236,4.076101692926631e-07
237,4.66792957337379e-09
238,8.155523560436851e-07
239,4.31517426299239e-10
240,4.006482883191251e-08
241,7.112465425878966e-08
242,2.8203992501576863e-05
243,8.090929361350765e-09
244,7.805906113869489e-11
245,2.29526032822271e-09
246,1.205148787983508e-07
247,3.2457683469862795e-08
248,2.734398259370459e-08
249,3.392133073986986e-08
250,3.410663566106287e-07
251,3.3025897648213058e-09
252,2.623845553307794e-13
253,2.7217346138530972e-12
254,2.6657570629856274e-07
255,2.911303960308024e-08
256,7.67320345221947e-09
257,3.4929690030589294e-07
258,1.0582690260487702e-06
259,1.3085783988768557e-11
260,7.321795802921319e-10
261,0.0011433038228354207
262,1.2334396357343038e-11
263,1.3976248090182382e-08
264,3.2438559179268153e-15
265,7.564542958108515e-12
266,9.834144181994021e-05
267,1.4632323818650445e-07
268,4.0792624420403895e-11
269,4.516716557242233e-06
270,4.056607956796715e-13
271,3.6687115049590606e-08
272,2.242380395134733e-08
273,2.8110542954726186e-05
274,2.944678734696509
275,1.3830432164760603e-09
276,5.6835274336448985e-08
277,2.060519918338216e-08
278,9.964499570778323e-08
279,1.5616640139400508e-08
280,4.5329137862966575e-10
281,2.144809389657335e-09
282,2.5581506232008934e-11
283,1.8365409051497742e-13
284,2.331076412873705e-08
285,1.2149445345117291e-09
286,6.579433209213938e-11
287,8.425196349566426e-08
288,2.2210113983404084e-10
289,1.1520004715210323e-09
290,1.2655134560057132e-12
291,1.7416722828025167e-10
292,2.334497521614031e-08
293,6.823736947857916e-10
294,2.339569142064959e-05
295,1.0791930892025437e-09
296,6.610503988243573e-07
297,3.198660187791264e-06
298,7.589981069819658e-11
299,1.7849183502358923e-10
300,8.69670233417669e-09
301,3.2941212805884193e-12
302,5.805364863023103e-12
303,5.197372342423699e-09
304,4.7027077779744536e-07
305,1.673720187141357e-08
306,29.554339272563144
307,4.593470703134956e-13
308,1.6277814929091032e-09
309,3.896736962249784e-10
310,1.1406321091151119e-08
311,8.829715836029222e-09
312,1.0676889255796812e-11
313,3.453944516764451e-08
314,5.4699159924691955e-09
315,6.145558756912172e-08
316,5.803257633963738e-08
317,4.660124198347217e-08
318,3.5859910001059346e-11
319,1.6753189994928333e-08
320,8.288834295357957e-11
321,7.494794650453343e-11
322,8.978987728886926e-07
323,1.5430712606561697e-09
324,1.0585555799111397e-07
325,0.0020350407678144944
326,5.822107272536477e-10
327,1.1055196859560581e-10
328,2.2859510039578802e-08
329,3.195987548513367e-09
330,2.2113636872338907e-07
331,1.425130670726289e-07
332,0.0027730360837173056
333,5.894866782095283e-06
334,1.9343149805248644e-05
335,6.357703892664928e-09
336,0.05640641300970046
337,0.011546974202473748
338,27.51801868946476
339,1.1923010497654725
340,15.768501520307895
341,49.98793384080389
342,26.369841368855045
343,14.485460463344603
344,49.999878215269575
345,26.77989998406584
346,30.8787586263757
347,0.5761111232902725
348,49.91979294090628
349,49.46008100360351
350,4.610759337712213
351,0.4989125300217407
352,23.939854536729875
353,8.57384792438164
354,15.521032699522985
355,9.14365627791559
356,49.52034234728876
357,32.03343748860363
358,0.00010382223015816524
359,2.5932025915068667e-05
360,47.37309803263185
361,1.5316733687813346
362,19.625708044931013
363,47.78758558227818
364,36.027436102072706
365,25.35819656927228
366,49.999983336793235
367,0.0077900562376405505
368,0.2696915041228059
369,0.021378766847961285
370,16.133676550637464
371,2.3929133125071635e-06
372,0.06987127430198697
373,1.34804405059487
374,26.31873980622501
375,0.3264302989622842
376,32.293538507715574
377,36.66926696564511
378,24.455791011882823
379,6.961816016859955e-10
380,20.68934317988536
381,26.911973633048802
382,20.22461170823308
383,49.95398943939597
384,8.564484106794575e-15
385,2.5594784950444023
386,2.398054604632775
387,7.152525031094209e-07
388,2.3508757820648256
389,5.373025994027484e-10
390,2.4714584826567707
391,2.6378054939770093
392,2.855398086946346
