,0
0,29.972964742211232
1,29.999333529910327
2,0.06550589674607366
3,0.38182194116795554
4,28.305477078442607
5,0.0038794087956366924
6,1.2193914183367163e-06
7,27.91140196706196
8,0.0001102806072170742
9,28.79939084280804
10,21.357731682437503
11,0.3134372274477789
12,29.99999996793285
13,0.040693628387461975
14,1.2845860409305586e-05
15,29.999960977214755
16,0.7011232149256739
17,29.99999977997109
18,29.312256285900425
19,3.010273960886337e-06
20,24.1886541398029
21,7.52366499287914
22,1.457277144926005
23,1.0584161728832174e-05
24,29.99999999996365
25,29.983768474695566
26,2.475749365585132e-06
27,29.999969601286104
28,3.053552229188758e-12
29,29.993585670223673
30,28.622713695355166
31,18.507507737477745
32,29.151637053900018
33,0.0015266778265729595
34,29.811048685587338
35,1.2368532613289895e-05
36,29.999999520546744
37,0.014167909086385138
38,1.3818622161864526e-07
39,21.4532261913359
40,0.2349040695487712
41,29.60511900297714
42,0.0014555798740648466
43,29.914205745826642
44,7.169763892876281e-08
45,29.99986887907596
46,0.00231669760467428
47,0.026655135760671425
48,29.988016278667814
49,29.98815797919208
50,29.176038378642733
51,29.99999999952134
52,1.1877716777843911e-15
53,1.4555442547526871
54,29.999999833745655
55,28.855499613058562
56,20.63042131440813
57,29.958674138578367
58,1.3040985851328426e-12
59,4.7843810313676585
60,5.7943983351663034e-05
61,0.287757713756783
62,5.163847678797817
63,29.999998015117562
64,0.19208181492328158
65,1.0305062964643195e-10
66,29.99878358496941
67,0.5151605884537709
68,8.45802238032833e-07
69,5.084393245144612e-05
70,0.16050512676716056
71,1.7723820294049726
72,2.556980202992096e-07
73,6.907073922192692
74,29.981357392739127
75,0.034763181307133476
76,29.922797731556344
77,0.5300075042871462
78,27.22127669778791
79,6.354993182342534
80,0.45108739197171566
81,1.0214629671671756
82,1.2905779039873289e-09
83,3.8205890194265035
84,29.72158079823342
85,0.001324698648317494
86,29.59005962476782
87,0.008170628476278398
88,29.999997274671507
89,29.86617200002771
90,28.565799371469893
91,29.04015107416665
92,1.7228974595656816
93,0.6764360019948303
94,1.6019954219653377e-05
95,29.997415813974683
96,0.14052700183996694
97,0.0004054441697023144
98,1.4970312921268327
99,29.99972735015655
100,29.93695554406747
101,29.34945659423872
102,29.999989739535373
103,0.0041469648967356
104,0.001934169487880956
105,29.661840438072257
106,29.99589070257239
107,0.44684626708320846
108,29.7552751190711
109,29.990067728809517
110,0.0016289687481424453
111,29.987449816692333
112,2.3092519974142233e-07
113,0.017640285185662657
114,29.999999999999677
115,29.99999884365039
116,3.6793189839184785e-06
117,29.993991657543205
118,0.0005292410590939252
119,29.999999965794707
120,29.579599463229066
121,29.999764622695718
122,27.720813251179166
123,0.011008383660341224
124,14.233794454920904
125,5.592148399100318e-06
126,0.01061178250295746
127,0.0006285667824181528
128,25.072396732851395
129,0.00011402197435401054
130,7.085301857015305e-05
131,0.001227399603126841
132,0.4446931061167766
133,2.69288904979506e-08
134,29.994402738225904
135,1.160641789914312e-05
136,29.99614826349213
137,20.187729638667644
138,0.0013430255300973955
139,29.999304853157575
140,28.612972672539037
141,1.6666654011300994
142,29.993593252854506
143,29.93650240404243
144,5.831515585538546e-07
145,0.0040740118353344975
146,29.999764688817216
147,6.7686755458698205
148,29.62515845027655
149,29.974657532332117
150,29.999774221397026
151,29.998651524338307
152,29.962839707927614
153,0.053477638276128905
154,0.3873288387653132
155,29.690664013739898
156,2.372553581127253
157,0.0005875895851237669
158,0.04455262302176004
159,2.142084957615327e-05
160,29.842513075076987
161,4.787240707576271e-05
162,29.96003958684812
163,21.341494548685912
164,29.287937067498476
165,29.999902311336232
166,13.19859084330054
167,29.999957420995443
168,6.37350350828443e-17
169,3.526562684014325e-17
170,6.468069382148281e-17
171,1.477874118306657e-17
172,1.771826579910078e-16
173,4.12916944819204e-17
174,8.430131688368153e-15
175,9.689630488238467e-28
176,1.1174007873951367e-14
177,5.403198719208603e-21
178,8.631133506752496e-20
179,5.907739261341384e-16
180,4.891265890952571e-17
181,6.7552519449578914e-18
182,7.04920859161983e-16
183,8.589020131725194e-16
184,6.255584659797242e-18
185,8.851248424926642e-16
186,1.1361764975320581e-17
187,2.8588201876637626e-16
188,1.190579299129263e-15
189,6.384416521820227e-16
190,1.5864349895051692e-15
191,7.086496985898299e-16
192,1.1246381456246758e-14
193,5.738722560369836e-15
194,7.886820524911466e-21
195,2.697706994067215e-17
196,1.3986496909025961e-15
197,5.605419335138625e-19
198,1.079392580768556e-15
199,2.092122004358246e-18
200,9.280251823623464e-27
201,1.4545089166869505e-15
202,2.4529873113656254e-19
203,3.549124589193301e-15
204,5.141780917169772e-14
205,2.0406538409728397e-15
206,3.5710323509550055e-19
207,1.2881742349857469e-17
208,4.570819750710537e-16
209,4.724633504094348e-16
210,7.864284193481008e-18
211,3.482597259239989e-15
212,4.375677771744859e-20
213,4.216010746068952e-17
214,2.2892106314555224e-15
215,8.614957677190837e-16
216,5.691778733843459e-16
217,2.2342339243652556e-16
218,4.041199233140676e-15
219,1.4867780897454503e-17
220,1.2371919424260709e-15
221,2.655605022838914e-16
222,1.9817108691496457e-18
223,2.379619415657172e-18
224,5.911288673717977e-17
225,1.1918207164087542e-14
