,0
0,13.021009366442183
1,15.88626851172879
2,9.82195591120446
3,10.483740187709039
4,13.124595613586708
5,16.26822064434877
6,12.299809394353737
7,1.457290903795286
8,1.5839962387812232
9,6.713383703913764
10,2.038541308048319
11,2.9059027225021707
12,2.1479432133514886
13,13.661916499755154
14,2.0328894794683623
15,8.720555844550562
16,17.6566706793888
17,7.5509455620688
18,19.0565880581902
19,22.406111870385722
20,1.5948679396795573
21,16.924520437539176
22,27.8042807543825
23,13.059101813803581
24,9.656830713171436
25,1.000544058515486
26,0.1246681673207522
27,8.884641347511405
28,13.578249492443593
29,0.7377786931536986
30,22.31972960222264
31,4.843084942179333
32,7.642567728055938
33,2.824329992885709
34,0.0006234145352856516
35,5.435207173846039
36,26.268865978663886
37,0.11298117715540885
38,3.2554779528096445
39,2.6322151722723284
40,7.027866880252207
41,1.7734758178824677
42,14.178297919446681
43,1.5628898751142186
44,8.88115899388552
45,14.054044965312945
46,4.284657892043393
47,7.77305785080665
48,1.3674166699358468
49,8.958275998987949
50,0.41526408280328403
51,5.2999514188773285
52,3.847147067932913
53,5.955021862041615
54,0.10261223828924344
55,8.061658563257561
56,19.0781253815969
57,1.4542511726624103
58,1.2728469680461443
59,10.078635070297633
60,2.695835685632029
61,3.050428219318226
62,0.8214370179587699
63,5.628853749647951
64,1.495083262743817
65,13.65667045352726
66,1.4577180932866824
67,0.28534864237473884
68,14.391674810112278
69,16.054456774681725
70,3.882380408713112
71,11.722719234012366
72,5.017002975294024
73,8.049355308029481
74,6.699933684798621
75,7.047163137869502
76,1.0589389208148048
77,0.43708385472067923
78,0.7964074658678086
79,1.6886753577493372
80,18.478072773806375
81,6.1865794689415035
82,3.9498364198622173
83,0.44214374396606826
84,8.149669827034694
85,17.043960316400742
86,0.4729096594126009
87,17.844990886549745
88,5.683864100806514
89,0.9391262357771514
90,22.198677769197243
91,13.25051919566873
92,2.35203539834734
93,1.0415229338919763
94,13.506157088761068
95,20.89498399950648
96,13.043948179560187
97,11.42931741063436
98,7.676454374217025
99,2.2089485123472485
100,13.715591008818897
101,1.0452154943077208
102,8.450805770534892
103,3.1863726559891408
104,0.037113127797504517
105,9.883286120592725
106,3.4022470660577446
107,1.6721746959803538
108,8.070997782902538
109,17.435749100281082
110,1.30003481957035
111,4.043648793522121
112,1.9318452692151267
113,21.009171235882906
114,14.857828196802892
115,9.277029367917468
116,17.431658585213345
117,29.670621280725527
118,9.726953368435062
119,6.543377093761397
120,12.232771414519412
121,3.2370470990337
122,21.456165343509756
123,1.5564525529966635
124,0.863937300481662
125,15.382549662553656
126,3.0721810522221045
127,2.3936046702003515
128,5.010993018949393
129,4.151244463580671
130,18.88817586152139
131,1.2588850592841716
132,6.226190562088489
133,3.5419495296592975
134,4.0962807349867525
135,19.521069806365734
136,0.23881938317749893
137,1.5185240628719499
138,0.749195741696004
139,10.341083843690877
140,11.498502827566234
141,2.2167729351416563
142,17.63637164551827
143,5.267944045814085
144,10.576933363918057
145,1.3858839413343382
146,2.3961525721126895
147,5.203607012514754
148,0.2695277542944707
149,17.42515379976061
150,10.134449344680561
151,16.51877246493634
152,0.33009219568214543
153,5.248359993954668
154,2.259139920361773
155,14.92442079734055
156,3.7579625714772096
157,1.0230428759384074
158,17.647085268786356
159,3.0438668908375783
160,1.842646312141064
161,0.9278213101525442
162,3.2058347938843883
163,9.237892109748481
164,22.379488005875174
165,6.333470810899598
166,0.10724872454285334
167,0.6522210243005442
168,9.530552459104286e-15
169,3.759879529237631e-15
170,0.0
171,2.0370105389080896e-14
172,1.2430485596597105e-15
173,4.276539455831047e-15
174,2.878444234517608e-15
175,0.0
176,6.698841602441499e-17
177,0.0
178,6.168206429849545e-16
179,4.701307056975846e-14
180,6.06285359038836e-16
181,0.0
182,1.2562041137330073e-14
183,2.4965335569616082e-14
184,6.64716886392648e-15
185,2.0183657821463416e-14
186,1.9830205328119747e-15
187,1.0909831996818536e-15
188,1.2104812377423374e-15
189,3.5189289937783576e-14
190,6.805699689841995e-16
191,0.0
192,1.0472682692936178e-14
193,1.0222224742795931e-15
194,0.0
195,6.7497147643788885e-16
196,0.0
197,0.0
198,2.468481822431899e-14
199,9.85329872792106e-16
200,0.0
201,1.0652338270749655e-15
202,1.1508742665849757e-14
203,1.3378868024965868e-14
204,8.943868318663236e-15
205,1.0528046738819331e-14
206,7.470691619915337e-16
207,5.659684817787821e-15
208,4.672536499699401e-15
209,3.2924131813539524e-15
210,7.24167740562561e-15
211,4.234197081376606e-15
212,0.0
213,1.0118161417761407e-15
214,8.522492610795969e-16
215,5.104367639643663e-16
216,7.292786910226975e-15
217,3.4659525209222034e-15
218,2.9279354924902927e-15
219,3.365922510728052e-15
220,3.464531535225869e-15
221,4.757962841374679e-15
222,1.2386712782631548e-14
223,2.365000774889533e-15
224,3.381669840503762e-14
225,4.700295320489632e-16
226,0.0
227,1.2571364429175761e-14
228,4.606517209857115e-15
229,1.1729876069997802e-14
230,3.5401138027718694e-16
231,2.525741154413375e-15
232,5.701139848307059e-15
233,0.0
234,4.88822905154228e-15
235,2.4547313605429494e-15
236,6.013732881707538e-17
237,7.390826032998711e-16
238,4.667797917525879e-15
239,1.2228912293654093e-14
240,2.338435321098265e-15
241,6.112818470794709e-16
242,0.0
243,2.5912945608858643e-15
244,2.331441322674367e-14
245,0.0
246,5.081557459304612e-15
247,3.157543429138089e-16
248,3.4380135634587387e-15
249,2.4630207898324146e-15
250,1.074257616720113e-14
251,1.121811238352724e-15
252,1.0009897844210167e-14
253,2.8607074062221486e-15
254,2.4116495521219575e-15
255,1.3508034330436306e-14
256,8.773731227735293e-15
257,1.8866021460005913e-14
258,1.8902656727447265e-14
259,5.351319477077374e-15
260,5.4330207935149835e-15
261,6.6321416461849395e-15
262,2.069405207364182e-14
263,0.0
264,2.8484981151277197e-15
265,2.1176154875849433e-15
266,1.5010751149304032e-15
267,2.568580487030586e-16
268,6.841026443904209e-16
269,9.29847326236372e-15
270,1.4751748822254466e-15
271,1.4778487741813268e-15
272,5.910224911254032e-15
273,0.0
274,4.016934874653697e-15
275,4.582318127631935e-14
276,2.9387382466025303e-15
277,3.301465748735909e-15
278,2.2715278075565827e-15
279,4.307371651359726e-15
280,5.739955493000432e-15
281,6.610985512021655e-15
282,1.4615898167667638e-15
283,1.0925995805513777e-14
284,1.434836455998088e-14
285,7.325424885219806e-15
286,4.134191971182646e-15
287,7.561021324027729e-15
288,1.0171915860849067e-14
289,0.0
290,5.027754331565306e-16
291,6.837558839183652e-15
292,0.0
293,1.852136819534493e-15
294,1.6391969588664014e-14
295,0.0
296,1.3294597064726525e-14
297,1.2804958222851398e-14
