,0
0,4.70732180885475
1,0.00031122947927983446
2,26.715807102943707
3,29.99999746871783
4,29.999999997007436
5,29.984011033949542
6,5.133370311507775e-06
7,29.570143458457807
8,26.63524026725276
9,23.134661837873118
10,29.61635953859453
11,29.972049739227437
12,0.00014529959429394692
13,29.99999994007279
14,0.08615207279267562
15,29.999999971892095
16,23.672885408133965
17,29.999999910730466
18,12.377413804343227
19,0.26877544434765904
20,0.04510428510839025
21,29.999999862933095
22,11.740978062580503
23,21.070895145171704
24,29.964419981956468
25,29.99876906881058
26,0.01676219537546686
27,4.087962813223587
28,29.999999999999304
29,27.117390581732653
30,0.02471542353663677
31,0.0030576838732380984
32,29.996874753060126
33,0.18420727390271469
34,0.12939141483213576
35,29.98020666445567
36,29.99998315242916
37,0.0037945592808873063
38,29.999880716408153
39,29.999982655818098
40,9.802498410346612
41,1.468945325194008
42,1.3818898156043196
43,1.9474406552841739
44,29.999789190465336
45,29.269822900643206
46,0.034327668709981746
47,22.710019704482452
48,29.92458944070303
49,29.98038610326013
50,3.2150601418151346e-07
51,0.00041411840614696924
52,29.787023282373035
53,7.7688227593215196
54,3.478050988926944
55,2.0040854813422055
56,10.076188607803491
57,3.0761409396014923
58,29.999999999999766
59,0.003045306119020909
60,1.2211690692991624e-07
61,29.978668744107786
62,29.997876805909954
63,0.373093259108619
64,29.999981040269407
65,29.964169378068856
66,29.99999999537197
67,29.767716590498875
68,11.822564351998361
69,29.999996681844912
70,3.632624889905199e-05
71,0.434864799148393
72,4.843588274375938
73,29.388485438327972
74,24.17092882975254
75,29.99557910010151
76,29.594466783783925
77,29.939235921814955
78,4.608683202775809e-05
79,1.0792309735921064
80,2.7433245107790218e-05
81,29.87793210939563
82,0.0003252793615221146
83,0.59431865786244
84,0.07822473572080099
85,29.94245789112019
86,1.841514675838007e-07
87,29.997563423440997
88,0.03566998848158383
89,27.991799436799027
90,29.998220634634414
91,0.7269088766930965
92,29.999998997369318
93,0.0007639212359878919
94,5.073099639124857e-11
95,2.406692694490759
96,29.999563759453086
97,0.018243589045045503
98,1.1223440514199158e-05
99,0.44623572215546586
100,0.19032175094254597
101,23.87426690228846
102,29.478870357631248
103,0.0754735829512936
104,1.18937164687543
105,3.4767303964843936
106,1.4127188085207221e-05
107,3.1951559575347214e-06
108,1.1513013687400725e-10
109,9.936032483234303e-12
110,29.999639153192554
111,5.356842034037296e-07
112,29.999473348355693
113,1.2321239063086789
114,29.903056262258627
115,2.034138856606523
116,28.314510138955637
117,29.999327207871197
118,29.1924260348662
119,29.944688950249187
120,29.940023176603148
121,25.13816912449772
122,29.807006904606258
123,0.027647093716824698
124,29.999999430429327
125,1.235493600460969e-05
126,28.223439188598096
127,28.26302176871998
128,13.332637528965055
129,29.99828062814349
130,29.99999999997715
131,13.04091570866996
132,0.00026078608575203985
133,0.2587409376496488
134,0.0014824034011658152
135,18.82126536884038
136,19.647739861092376
137,29.999712217653446
138,0.0004153225076823758
139,29.669457001386146
140,29.999999794449597
141,29.999199526451722
142,3.7654164523559164
143,3.30116554648785
144,28.464677539777433
145,0.006348187939357784
146,7.358354076676999e-05
147,2.043974132293425e-14
148,29.999929159173526
149,27.304452948458067
150,29.998165570888162
151,0.00010734108203140072
152,29.99987659329144
153,29.999999994568455
154,0.4631676499619998
155,28.22216065763024
156,29.97920073583509
157,2.591373966726289
158,29.99999770534658
159,4.36104251541133e-10
160,29.592709169680468
161,29.95441979283047
162,29.99997173419593
163,28.48583894009905
164,17.07035937927459
