,0
0,25.456245149362065
1,29.934775232804054
2,14.840922984704127
3,3.6006536576296133
4,0.2603810558863852
5,29.734785766653545
6,0.003763096370049893
7,21.670089907125522
8,1.9644412784772811
9,29.071595628403532
10,0.00019111292865943888
11,0.0002985017908801898
12,29.76952825541533
13,29.847099082661302
14,0.00010485498575657471
15,24.707482013954813
16,7.335322744912562
17,29.996773387953013
18,27.370599050409734
19,28.678960717475306
20,22.459133285628575
21,27.394208042031188
22,5.703338644025889
23,7.529130580977052
24,27.711911952338188
25,6.543386527406401
26,29.996976219391478
27,0.8454670294399633
28,29.211035563555516
29,29.996787969672624
30,29.99799152810959
31,21.850025118026686
32,8.93975403681713
33,9.17416596346215
34,23.109544014914164
35,14.098863830666172
36,1.3083979180710356e-07
37,5.264571193922259
38,28.379830163844844
39,29.989380948096038
40,16.532128746317063
41,0.021448333924376235
42,29.37030917192159
43,15.668121726678658
44,29.999986404522872
45,0.022990011377327948
46,29.528733181045656
47,3.9636132435965954
48,0.05031905487725657
49,3.3753303268259343
50,29.620727623432796
51,24.622310266662023
52,8.421710316634057
53,29.99996892424546
54,6.345588286685486
55,8.96549953392951
56,25.6600524248974
57,26.2289785321397
58,29.764140730868657
59,7.190643051779112
60,0.00020175337745208537
61,11.461689765225708
62,22.74433779756424
63,5.1569061569799
64,4.949982924396574
65,24.60238092512305
66,4.2053203546564314e-05
67,29.995119769415236
68,2.8686702906082697
69,29.77128035544231
70,24.866138592232254
71,29.44779552470562
72,7.382473074075695
73,29.998143644494487
74,6.901573527438506
75,14.418854950440172
76,15.36468948477196
77,12.350906900412756
78,22.187102030048088
79,6.8533398100224945
80,19.745704330807776
81,9.660689174213987
82,20.13023299091184
83,29.94300780015276
84,1.1726934382459686
85,26.59386544740061
86,27.9171673139452
87,29.89069842664609
88,27.249194730390126
89,4.3045565281307
90,29.01469422200631
91,21.021999649617065
92,9.083554980609458
93,5.428304616976787
94,19.758118977489705
95,11.647194431050451
96,1.379014149833477
97,0.00010499530707748754
98,4.291926245717163e-08
99,29.93050544559754
100,1.4375863322180682
101,3.633119256420619
102,5.804333170313693
103,26.018843550100993
104,29.873896135090444
105,2.8564110546363244
106,12.305619337440946
107,1.2846447373460206
108,29.99997985978216
109,8.434752743213728
110,3.978460680753768
111,1.820534986549948
112,0.061602848980088026
113,0.7804479701483056
114,11.272093205113528
115,29.632080497400754
116,0.5679266780108742
117,2.953795195599094
118,0.00012996884215034414
119,0.0009260316947376107
120,22.841180162399525
121,0.9551661346788306
122,10.588924412453293
123,11.637329647381097
124,22.03714445286754
125,0.0011739924802590773
126,8.03696798934264
127,13.935089645700996
128,29.987527661531548
129,28.490184544415566
130,19.48474612427962
131,10.550519036929614
132,5.311121008726391
133,16.057609484002587
134,7.1726949390975845
135,4.577829951478454
136,29.874429639628115
137,29.99999999997169
138,20.74667928837726
139,0.033665186232410785
140,20.543745111041247
141,4.506328102766865
142,8.184785538856688e-05
143,0.00042645461520608464
144,27.49089099851835
145,3.218227484435153
146,11.62212570458512
147,4.981166232591911
148,8.968142362046255
149,29.837305767309918
150,8.956162861871833
151,29.486061259373503
152,17.963018100574004
153,29.879598075931266
154,5.974570894668455
155,29.997318933200848
