,0
0,13.976048930481701
1,3.649749079706996
2,1.3048733020630692
3,0.2669351509543921
4,1.4376842412460773
5,13.957638875595896
6,14.77515839063448
7,18.926370578278082
8,4.006687141831563
9,10.614849742242217
10,0.3647320856116951
11,0.8835400399477091
12,0.11699259415548727
13,6.345675569853187
14,9.402927975407936
15,4.8072939386949
16,0.005745985941956751
17,1.5103712237761406
18,13.106485083434706
19,12.778929657041997
20,3.5053893306143937
21,0.12045516574438607
22,15.572434160368108
23,5.2305566039945495
24,13.741907786089785
25,7.587475304088943
26,2.0604573024079103
27,2.104585362128037
28,0.4866688275758755
29,15.88705060675681
30,0.8724976246339454
31,8.803494855393074
32,9.483020626754374
33,21.641803182477357
34,18.734223489946867
35,0.532730624673937
36,1.454106583555499
37,13.808034733181259
38,18.19490732839212
39,2.252425607610266
40,19.499362588324388
41,19.516422545582696
42,4.337957090182256
43,2.503139200559629
44,22.84006259123501
45,2.7547163621589634
46,4.283893109043107
47,5.5407827159665795
48,0.19898562990653998
49,9.807669973284417
50,27.525171371127023
51,11.63000837929025
52,4.043014850145808
53,24.188269275912212
54,5.278143263677914
55,28.02848155301696
56,7.715723348612133
57,0.010245334746674032
58,0.0014014597762617292
59,2.4581589275590425
60,5.074302364881517
61,7.519220461134703
62,5.609791766732657
63,9.610578924266283
64,2.0893005234613673
65,0.0010754146271305665
66,2.0533409511652927
67,3.898809100136053
68,3.853603499484401
69,3.946317136803339
70,16.787490840952564
71,19.52565046487396
72,1.3679269067256112
73,0.7552060913995401
74,0.019360909878742203
75,2.3384480743476814
76,15.70769098870255
77,6.147636156277697
78,1.248214535309546
79,4.737832881762724
80,13.575462654384037
81,3.547316374800029
82,0.6049325180322985
83,5.763579984365244
84,4.603916607715386
85,4.264304997121186
86,4.023170299251289
87,25.41907346795939
88,4.771163097633756
89,1.5083642094289944
90,4.703556346867017
91,0.013515872398468444
92,7.440091574271358
93,11.334164487540606
94,4.352629673692542
95,7.024381805313542
96,8.326598581218907
97,10.971591807608705
98,4.235403821252157
99,8.514691646884744
100,0.5491211034212016
101,0.5457805629862079
102,12.898554038824422
103,12.963759726606646
104,1.2747083972025823
105,5.883388213636846
106,9.8604169230742
107,5.844669526342614
108,1.505530621174132
109,8.780656734920608
110,0.026603842495552574
111,0.474540518783109
112,1.8588886335234165
113,1.8183960674400497
114,23.239963328460252
115,2.1305939974912405
116,6.270218798964372
117,13.591028682389247
118,9.191351160220714
119,12.315379487054626
120,6.874872626735633
121,3.7360505533895627
122,4.6173977560182236
123,1.5203288502212893
124,3.287782075012207
125,2.9764557493805737
126,3.008091773686506
127,5.2199014654772915
128,9.067885684161023
129,12.258904932558647
130,4.8394016879467525
131,12.83209187376153
132,3.207222352380226
133,0.012558252689479854
134,13.195357731614195
135,1.0894166967902845
136,4.254317162598751
137,0.04637564197732025
138,1.505450659450334
139,3.170198139346866
140,2.0149038672839916
141,1.6828768231558455
142,0.4878349951079042
143,13.62362584838399
144,1.6793924089037011
145,11.854525641450858
146,2.0769203274736143
147,3.3824820676398
148,2.082252850136665
149,10.168490496618098
150,0.4948496175930765
151,14.143464747128862
152,24.753880991474535
153,3.508220970487704
154,6.2019128814357005
155,8.10439302711977
156,4.3372837769839965
157,3.6578717135165575
158,0.4689196655401043
159,0.721657058713106
160,2.7414303980521595
161,19.209837421250178
162,1.4051713205005776
163,2.583910934022191
164,7.442944893209635
165,3.214510851217779
166,1.063109777821579
167,20.873605967103888
168,5.469194432041404e-15
169,1.6054350131637192e-14
170,6.583764254800204e-16
171,8.315710523135784e-15
172,2.6793075709626826e-15
173,0.0
174,9.557287671458231e-15
175,9.50263955163694e-16
176,0.0
177,2.396167048479766e-16
178,1.6133835520641748e-15
179,1.2363401305226778e-15
180,4.456427580802922e-15
181,4.4198960695487524e-15
182,0.0
183,1.0910262158768889e-15
184,3.3959687492814314e-15
185,4.410795977122676e-15
186,2.5776815910115605e-15
187,1.918790284268788e-14
188,0.0
189,4.443134830363242e-15
190,1.1428557419326483e-15
191,3.2864449715485092e-15
192,0.0
193,1.3898839501380046e-15
194,6.20742521095444e-16
195,2.064083743325288e-15
196,2.940981081619517e-15
197,0.0
198,3.281903951508983e-16
199,1.581319887647978e-14
200,1.574293010643686e-14
201,2.2395437492220887e-15
202,1.4436142070198025e-15
203,6.699333914600884e-15
