,0
0,29.966430190547896
1,25.2808577358202
2,0.00019010454357199828
3,1.004753369948012e-06
4,27.435546134345557
5,27.66614048966448
6,17.562308267054583
7,15.917990666467958
8,0.0014750492501421296
9,4.622149926004081
10,29.987797510437076
11,0.016574523099792154
12,29.996667674147655
13,0.00848656645277237
14,7.5127668290152256e-06
15,0.013550185875666504
16,3.30001481322991e-08
17,4.82798870955883
18,9.495653330458631e-07
19,26.227444818725928
20,28.180008164011493
21,3.0714129388891083
22,4.458485992091768e-05
23,0.0007508191085695477
24,28.155875961662936
25,29.99098314711734
26,1.0666970419313072e-05
27,29.578648405515494
28,29.463248394363696
29,5.3988286771068953e-05
30,29.406165748862115
31,1.1656500705150674
32,6.188471235860305
33,4.675558749230117e-08
34,29.99181221566529
35,23.496121661800025
36,29.999819496763642
37,7.08054976711712
38,0.013468829300731015
39,29.999514347690187
40,29.99971727008196
41,8.898046723185315e-09
42,0.0242829317052509
43,0.4868732241230286
44,29.9972407417954
45,2.2292481067055672e-07
46,29.744662452746987
47,28.583223825880804
48,29.85386228415676
49,29.999965993938133
50,0.3565701541644739
51,0.009720573172908677
52,29.922019573666653
53,0.1604139953326555
54,5.999790610654498e-05
55,29.999988751254445
56,0.16479197406404666
57,0.020621586589499204
58,0.0019643956217494834
59,29.83052898338131
60,4.167069835407943
61,29.958499378197025
62,29.99950206024426
63,6.642918637260513e-07
64,29.999975314090996
65,1.082456168168138e-07
66,0.00978287439342956
67,0.20285998467388697
68,26.96848828288516
69,29.342006493688363
70,0.01379761577452367
71,29.82711071733636
72,5.164511707703918e-10
73,28.41185366839129
74,1.885282606018575
75,0.3571444014615276
76,28.986527080880403
77,29.924168094218814
78,0.031848121464768286
79,29.6777092990218
80,26.04364931298616
81,29.99999797830097
82,1.1765084399790008e-06
83,7.84703559241292e-06
84,29.809681681911393
85,4.509532962984867
86,29.999566120253206
87,28.878803324586233
88,5.891549731074427
89,29.999884123631208
90,0.3520610177939636
91,0.00022230913846487866
92,0.000826191273197151
93,4.104391874729169
94,1.9874769154838947
95,29.901141609430965
96,5.56089163372951e-06
97,29.207927273115907
98,27.300953017267197
99,0.18921053266389457
100,2.4257979522592957e-06
101,0.016908197975608594
102,29.274143562178722
103,0.5967819221026447
104,29.78819258776794
105,0.001439511751831896
106,1.5251504770586264
107,29.999999934455428
108,0.04527696995379542
109,29.97825262902559
110,29.999999999963848
111,0.015388564793351763
112,0.1622428213907994
113,0.5132216082478391
114,0.021899500024777075
115,29.93866197239757
116,0.5500755776140114
117,0.06997954801629351
118,29.99998067589369
119,29.999999999477495
120,29.979367933878386
121,0.0024082273838764794
122,0.0034146245956558517
123,9.725848098658866e-06
124,4.15280476028211
125,29.2169771468246
126,2.050159417988522e-09
127,0.10262515851187481
128,29.91237189313334
129,0.006427782318117009
130,29.98937144153171
131,0.06775143483219925
132,0.005231464645876178
133,0.0004055052176882893
134,29.999990317680556
135,6.7454347415261595e-06
136,29.998893255120876
137,6.517988182886444e-05
138,29.999989512558535
139,28.883910571843465
140,29.9999999576604
141,29.99995807786924
142,29.999951832473997
143,0.11055049691658432
144,29.983993642865553
145,29.999999999999915
146,3.577468701352055
147,29.327021333043007
148,29.995204982145456
149,0.038668966009027916
150,29.99439605530148
151,29.678217085103668
152,29.999950696543728
153,11.932228551501519
154,0.5215728038986356
155,25.948742566152994
156,29.586637986901195
157,0.17817094071740208
158,29.99996496022684
159,1.1906414193801578
160,25.600089328584012
161,2.9159985995072484
