,0
0,2.8279262860185947
1,24.001203732721883
2,28.248881928373155
3,12.04186889236299
4,7.379056020066687
5,20.0698706359612
6,16.326002439891177
7,0.09050262714737531
8,4.640986218311014
9,27.608644448839062
10,15.543209387109812
11,10.019897006490705
12,25.51013374111855
13,8.716001039440677
14,19.9084054678328
15,0.00905328318951476
16,5.203315108759478
17,2.560175824441653
18,9.92483827165004
19,10.943893786586582
20,20.06082373031864
21,1.352228735606674
22,4.0976739591361495
23,0.6016649549101705
24,11.803620101091905
25,0.0450980569731729
26,1.5976639826921084
27,29.509907816562247
28,3.654329470285066
29,15.09280457027826
30,10.857903040522947
31,20.0180013459298
32,0.5033085008902519
33,18.638937668097523
34,0.4965312681821713
35,7.922018489066957
36,6.236350617886093
37,18.36643593978107
38,4.240947996564536
39,3.9302286468632217
40,16.461982556350165
41,0.44019872973112595
42,11.11588290832088
43,0.4326017197183864
44,2.8034348870158228
45,0.20942880480841555
46,20.965656298759797
47,21.1041099675817
48,20.966581257113106
49,6.246639236855874
50,11.563652349193568
51,9.469113014044044
52,19.55632036308206
53,17.392634370273242
54,12.17490142146411
55,7.103453115366354
56,11.162435423864537
57,0.42197140352793194
58,1.1058218559127941
59,13.058509989764243
60,15.377354811263796
61,16.308762859366386
62,0.34708554633803756
63,23.675370285261046
64,2.0658631758287647
65,0.020790986418933084
66,4.706647938397024
67,22.066807378706798
68,13.414154644329857
69,5.078498080726597
70,0.5249901720439861
71,0.9176623669355903
72,26.44229563341442
73,6.56868575805546
74,5.508883092783847
75,2.5757905240733634
76,26.311315961766034
77,12.640462623009526
78,6.11740728659031
79,13.482827922493101
80,1.054843578702902
81,4.908911262076801
82,17.428384708449013
83,2.5151518114074354
84,11.93213748514788
85,12.614072595189244
86,9.636660244586341
87,6.082935666413369
88,0.5832726805932102
89,0.8586825521399258
90,1.296943976240661
91,0.16828187615171714
92,8.07609510543011
93,29.668744339519154
94,0.01633055502219388
95,21.937093627036823
96,5.776757935030281
97,21.99085224659061
98,0.6463706290289185
99,9.984451000466393
100,2.7011022608293316
101,2.9711445443331277
102,4.114448774799166
103,19.847950953950175
104,6.766323150868798
105,0.2190330819657207
106,5.518626869345615
107,7.722790203902263
108,14.643873938349271
109,12.864950970903433
110,10.298720698928301
111,9.903049094359783
112,24.14855994042835
113,8.330551901117662
114,2.5341677392651656
115,24.2803891778473
116,5.138171431110262
117,8.762449097057022
118,6.57762601291941
119,0.8752185679497771
120,1.719690574602184
121,0.0033775913521706924
122,3.7427305048627213
123,9.658550338901938
124,7.06061628184076
125,28.795073413813924
126,0.2464568524585152
127,7.914344629162581
128,0.3332433593327671
129,4.231441414157112
130,7.621063447790994
131,28.17018143252891
132,26.067397400195492
133,1.380051901667453
134,7.4474695930898465
135,12.6990789508118
136,16.295686197927836
137,19.953944192315344
138,24.825253955723067
139,0.5619723624588805
140,2.071345500768535
141,25.418579608382974
142,0.7811238595611663
143,7.9991322522477155
144,2.7870729169248913
145,0.08835712384389806
146,22.585155013937854
147,0.22302397984435393
148,8.558813441875682
149,4.473085854722606e-05
150,19.654871586551558
151,14.089120640500909
152,7.476301114374982
153,4.85455357430761
154,3.0915906812978533
155,0.962412686094545
156,7.495043054201485
157,4.101256467293826
158,19.195848337852333
159,9.631709922406962
160,13.301887419886786
161,9.115340019478875
162,0.0350025376516859
163,18.428389842481323
164,23.91094208157838
165,1.7713809907699607
166,17.657082441448267
167,8.486500685805332
168,3.990616529367862e-15
169,1.374472587170436e-14
170,3.797161106103767e-15
171,1.1570821956501858e-14
172,0.0
173,2.68442928711922e-14
174,1.973261973861772e-15
175,1.7746525031264452e-15
176,4.740029576591362e-16
177,1.5390209083868553e-15
178,1.1430768607099624e-15
179,0.0
180,1.2875298763206986e-14
181,3.658028906937724e-15
182,1.4875897139358636e-14
183,0.0
184,0.0
185,3.4970557726603064e-15
186,1.0329041157885784e-16
187,7.632842151971132e-15
188,3.860574611300508e-15
189,9.561531744577303e-15
190,4.549873451646175e-15
191,0.0
192,3.1273048143243644e-15
193,3.0462563461261413e-15
194,0.0
195,1.3055289429831469e-15
196,8.920723951081382e-15
197,7.763557934231555e-15
198,1.8024831449944642e-14
199,1.484193053504228e-14
200,6.202797029873755e-15
201,1.425244834567444e-15
202,2.4753177122467293e-15
203,2.7415346951463607e-15
204,2.5290772655072985e-15
205,0.0
206,2.7145614587746255e-15
207,1.5525466119111396e-14
208,5.102009536480519e-15
209,1.1208978912414406e-14
210,7.339821434467779e-15
211,9.215020145715516e-17
212,1.0970128718587452e-15
213,3.626141046284337e-15
214,2.4645271928794547e-15
215,6.432474471202718e-15
216,3.988241171650572e-15
217,1.2123468649288272e-15
218,7.543511580056963e-15
219,1.3845013953459567e-14
220,4.5914891179106034e-15
221,4.9489252664430386e-15
222,7.864224224102409e-16
