,0
0,3.221640899863723
1,3.033885304626134
2,2.4349586886197985
3,3.2068081989505184
4,8.780639552445942
5,16.24899818836057
6,1.6908395419871431
7,5.526492239153204
8,3.3443461040371174
9,7.1639946327636785
10,12.306968969632974
11,0.3378206225069457
12,1.7246864849447336
13,5.987869323410342
14,8.566118103620804
15,0.04204354528443931
16,0.020480935811697402
17,6.014333278611448
18,15.77288034531467
19,13.308085797905767
20,6.254459575132821
21,3.567438758736717
22,0.032841865492526934
23,1.8734352731728716
24,4.108099070907004
25,0.9220435774237591
26,19.173884872353632
27,5.529784818440548
28,0.028277896966882658
29,7.630820377612455
30,1.0601748198143104
31,10.122287997236036
32,0.017873898634025418
33,0.030294896721745703
34,15.192175999861444
35,1.6537780602829237
36,3.0577576226645276
37,0.03575436791451233
38,0.04585918626169252
39,1.0106996808083941
40,6.301920640118847
41,0.3809911725983325
42,1.2647894935346993
43,0.01496065844469852
44,0.8658323262024147
45,2.2303101742273843
46,11.18231760224819
47,0.4748038795368807
48,0.006299619501492082
49,10.222305340304887
50,2.210369387415556
51,6.721915683756289
52,0.46546677272859505
53,24.25845092745107
54,1.0616804548959056
55,4.820466667108332
56,4.7646269244843555
57,3.8224556098237814
58,0.009813427929073915
59,2.0188201144661044
60,20.803606823469195
61,0.007913546121536334
62,3.584040241668289
63,0.3593530023473246
64,7.318583765107357
65,12.046549822437282
66,0.9038494052421145
67,10.690502852829109
68,11.83705891743884
69,0.4197304229364123
70,15.792378800892594
71,5.295070186893758
72,20.01150389627452
73,0.33815791657698374
74,0.6566479347988695
75,3.2911471199107964
76,1.6287960294395252
77,14.68065637728658
78,11.846178359902726
79,5.960863980801112
80,13.785595306646854
81,0.019840043323953005
82,18.093965318774632
83,13.732461626603902
84,3.702024627785277
85,0.8381825672033754
86,3.6464976109137512
87,0.4841128074472871
88,7.657327541501613
89,13.88712169544496
90,7.230937385654688
91,2.6703344315808755
92,9.00905492855745
93,10.116566977945107
94,2.290170214801502
95,8.076818488879987
96,1.771988264104811
97,7.340348192310272
98,15.686270022707438
99,1.4640446361574233
100,1.6245162915372189
101,6.801538302605575
102,27.979199057141226
103,9.892831552533309
104,15.298633059687374
105,2.352745451745479
106,0.010196932030607501
107,3.1917588815337536
108,0.08933130064784303
109,5.887307054630023
110,4.203939861905479
111,0.27314007488159087
112,0.31341766987109104
113,0.9263559191040729
114,1.8467070378338404
115,0.9259913883203724
116,3.1905584899372506
117,19.643733004530294
118,0.01046272608418288
119,0.22072258518641236
120,6.394511803065935
121,2.3765621486321904
122,5.661410875620067
123,10.663084280876838
124,1.873870981255074
125,0.12386535089007733
126,16.229004039424105
127,0.9376935110231314
128,13.055025294883386
129,14.593264921728132
130,8.556991877964192
131,1.993072167628045
132,0.01355161186120866
