,0
0,3.365680384049872e-05
1,29.988759026511005
2,6.250570281833271e-07
3,29.95740763503667
4,3.1395966165267874e-05
5,0.0002782348024918738
6,29.999947509784864
7,29.999999915494616
8,28.957417224793748
9,29.99999429861284
10,0.00453197859590935
11,29.75584552961645
12,24.464667771480606
13,29.999940709718903
14,29.479750551930216
15,0.033723082261389335
16,29.928677075821245
17,0.0008751022867155881
18,27.694788462000616
19,0.027693386048018784
20,28.636642289150274
21,7.541181370617579
22,1.1070696962834539
23,29.997486023807085
24,29.947043113728853
25,0.0013226510510695299
26,0.009709950734021382
27,2.858247843588309e-08
28,0.007128813720894207
29,29.999781789123414
30,29.89646102660879
31,0.013108341037761517
32,29.999768033080027
33,30.0
34,25.725668435201165
35,1.9821871791612629
36,0.0003040712678892201
37,29.997770760079483
38,29.99999746349048
39,29.988170300922384
40,29.972398959052992
41,0.033621540260646086
42,0.034908554222367674
43,0.016993082908786435
44,1.2040918762859473e-05
45,29.984055261673017
46,29.99739864725706
47,29.99974238717381
48,2.2180551423990527
49,5.498289770468296
50,30.0
51,2.55197281091704e-05
52,27.698077404201435
53,0.052436015897329324
54,0.005306409996548472
55,29.9987741443897
56,29.995607384196852
57,8.00039301822513e-06
58,0.041989412940564234
59,0.40362466505656436
60,28.192619581605484
61,27.747896473309346
62,29.99999906415848
63,10.514308075439184
64,3.6908623510044157e-07
65,29.43404797300949
66,29.991205974800927
67,1.3046745638632513
68,0.0029007027462584862
69,0.27708033306900504
70,0.00019374590869999873
71,29.665956441660708
72,4.341163077174647e-05
73,29.999998062105227
74,24.205851989261795
75,9.240727836304531e-07
76,29.999999932323615
77,0.047874223367735586
78,26.051946441995224
79,26.16351767530765
80,29.99999999997872
81,3.2746263757201274e-17
82,0.005883191465020291
83,8.03683980573469e-11
84,1.8781342174962523
85,5.8468686800437855
86,29.999999967974478
87,0.00456367220564707
88,29.504036361545182
89,29.989607123106175
90,29.99999955925138
91,6.73610906701447e-05
92,29.999999963194863
93,0.13586293796725368
94,0.01234876044278176
95,0.00043613179578875366
96,29.999460718627684
97,13.135257611423253
98,1.536791470009946
99,29.777748532843326
100,0.000350530886679283
101,26.693734032422263
102,0.0003466393913595001
103,22.27915082329274
104,29.57600534116621
105,1.0193327682146561e-07
106,0.18659882449359178
107,29.75259192439252
108,0.053444635864656434
109,29.999999988966643
110,0.05664360627878553
111,29.98090804019653
112,15.797900459385161
113,29.988018337589914
114,4.424386662929807e-05
115,29.999999810860565
116,0.011302269678713216
117,0.05321905699729551
