,0
0,50.09806374565015
1,49.64601144290778
2,25.773647455020182
3,36.88405675289846
4,6.044876779176548
5,46.22540681377747
6,7.110663004453222
7,32.31648560910221
8,16.270448775970902
9,30.718525963017882
10,27.153214571942712
11,33.985398501987184
12,20.100644045478717
13,22.176948794155617
14,35.667638400277504
15,34.42279912829485
16,42.472326832486324
17,49.941770461472814
18,48.98634460609772
19,49.99459592616949
20,49.97788603477112
21,39.62115091842179
22,45.892626197064644
23,37.20763692164232
