,0
0,71.87974771933709
1,10.857153054264
2,38.26429840856985
3,33.10836469830189
4,39.3452092632084
5,50.3139850932313
6,38.008413408063355
7,39.952262692998936
8,38.579664906117955
9,29.718810901848816
10,45.889612694029495
11,60.03355469405332
12,43.5350388178683
13,56.81421994787719
14,46.74076870402367
15,63.14593378831245
16,31.81251981115566
17,32.858298392042556
18,43.63468315924983
19,51.28154634256288
20,29.219612568174853
21,27.397485530700585
22,11.781438178276787
23,61.62039391614006
