,0
0,19.09338090648015
1,30.647026634191345
2,13.001260182284181
3,41.43274434401788
4,12.687134046556753
5,6.215743435801896
6,25.632388215189863
7,59.92133919672114
8,44.725156186814885
9,58.52594605482491
10,69.62109417688747
11,42.212189201981886
12,48.93258479156378
13,49.15051543577218
14,54.99302120245867
15,80.95092123555979
16,53.283151632775734
17,31.20997727660822
18,43.35778219546558
19,90.96513635484912
20,56.2181176472952
21,69.90854206738769
22,30.30549502115739
23,25.058280815050814
