,0
0,49.86994084850185
1,28.53672991831104
2,24.462653083638017
3,17.035179379212668
4,45.446435367248064
5,12.174758259180171
6,46.674201231095005
7,49.98039689563436
8,28.523185583596128
9,33.451998659118374
10,19.313237982366235
11,23.940108970942457
12,39.674771338386435
13,44.96642163863062
14,23.711272612382263
15,24.654885837926464
16,24.630586008719625
17,39.39660311142511
18,38.696599320847646
19,46.8753826482237
20,49.98963252376993
21,43.41008137267539
22,47.18195859946111
23,38.2185565311178
