,0
0,3.5441972764055834
1,11.979894278971607
2,6.58188932275294
3,0.41589895785401915
4,1.0655583371416986
5,14.868151082405305
6,8.733460930392573
7,0.788928333878361
8,15.846911361625645
9,11.261670428538194
10,14.776264288308386
11,11.437321251350596
12,4.2382157069758675
13,17.497187671481353
14,0.0012061290035904765
15,0.8311346120880029
16,3.527780769956367
17,16.262160515895065
18,0.6381602854252619
19,6.229841474653802
20,14.573636670500012
21,4.974819695936071
22,5.796085612923662
23,1.604362090097317
24,1.4705502812993003
25,0.6100296020028491
26,1.936832205713304
27,19.244151031286307
28,11.43900918097439
29,0.4656931581750268
30,19.956607511102973
31,11.485242937181006
32,20.835616265016096
33,7.01786306169243
34,1.9657248129813243
35,3.4888566836827732
36,11.094767567110818
37,4.791566534363144
38,0.20586448010639047
39,9.244759381252017
40,24.639371044789378
41,8.29728515636536
42,26.853157684213414
43,13.374704750626561
44,23.920510028434126
45,0.17030769678685484
46,24.634348325501247
47,4.091317388826139
48,3.4015480048441566
49,5.0101045599403315
50,0.006717699961952
51,0.7152608902747684
52,1.98146898362179
53,14.679232165936648
54,8.440981016547555
55,21.06931876290278
56,2.0344138261360114
57,15.446383537691045
58,6.601431595294959
59,16.27197889096278
60,4.653310893804241
61,18.788033396958337
62,20.178307642476046
63,5.169074153547761
64,0.999755324016806
65,0.20187682884213162
66,3.6850992439945296
67,2.6744652148642136
68,6.227498119356375
69,3.7786501202666583
70,0.1667323151031975
71,5.732612524029746
72,13.233116998305212
73,6.4022089560234035
74,2.33644765210009
75,12.636363919364559
76,4.971638062837292
77,0.05558971459913947
78,0.309322983264776
79,29.6691097669517
80,16.14165114748316
81,21.511663422402922
82,25.504583465851283
83,4.072328573840705
84,16.50489309000707
85,0.4429766141246675
86,1.6876297522086017
87,10.020039064332218
88,23.778754979659162
89,11.195652345221049
90,9.203269296588132
91,22.40185279263823
92,12.668437675933196
93,8.295098119858942
94,9.069844483036947
95,10.43369912423973
96,22.500224601675516
97,0.23525583272274644
98,15.28289545920587
99,12.689075641207303
100,7.441110907707052
101,23.825615150526573
102,12.351368354838515
103,3.0473846475827138
104,8.670077819296424
105,1.3636841305303797
106,2.7775555782726635
107,6.194501387376414
108,20.918756867818047
109,25.67063137640415
110,2.214117677446038
111,0.02211314784833173
112,2.9729449297228974
113,3.288508569623586
114,4.103705422735189
115,0.7395023474496849
116,4.77934619675013
117,10.342793062463983
118,1.8245374219474766
119,14.977894838564266
120,0.4635577808013301
121,6.220426906955519
122,0.8619391382584426
123,0.7416396135467467
124,1.2194137372949116
125,3.9813011283934308
126,0.2526924390287366
127,16.683688013126595
128,17.37828294676474
129,18.163532972018643
130,0.01599392517496726
131,2.024870912336703
132,8.617456401349365
133,0.038632788457760824
134,2.444236721040992
135,7.83935402750027
136,8.778423435670073
137,2.4411706822868555
138,7.222206939971703
139,2.100007905343371
140,7.704975915130142
141,5.270978565819377
142,13.346553907479695
143,1.9651332620569613
144,0.43179172842033225
145,10.191591245175982
146,3.30164399071983
147,21.023443828024572
148,3.234235401012331
149,0.1627347635572866
150,3.1419121650222293
151,5.670618966010002
152,8.971234915945052
153,14.010978392096384
154,7.0811511846079975
155,24.48836945941104
156,21.127169129667607
157,8.453721918048561
158,15.314364578315951
159,0.793831675599676
160,0.7371788868397637
161,19.814159937731173
162,8.993520210071765
163,4.77863753094169
164,2.0363559384711323
165,1.0462455809830074
166,25.140330652075267
167,12.337725464803404
168,3.833677435455986e-16
169,7.050533480013648e-15
170,0.0
171,1.8875344252503417e-14
172,0.0
173,3.602574188994134e-14
174,1.2988897692589576e-15
175,4.88067418273546e-05
176,5.5095724982563804e-15
177,1.459704933873117e-14
178,7.211373067148836e-16
179,7.832787166612626e-15
180,0.0
181,1.1914591546522567e-15
182,7.186988744957229e-16
183,3.2237592431983792e-15
184,7.54984521661578e-15
185,1.034517773897688e-15
186,0.0
187,5.653002530596133e-15
188,2.4738587093284164e-19
