,0
0,27.817386653658893
1,29.996835025734377
2,3.576409112137224
3,29.39769825528692
4,0.057389990201842225
5,3.753581375046941e-05
6,1.4769773223065936e-09
7,0.022626219854970854
8,0.7238849376483234
9,1.6256419241092832
10,0.5972633950838775
11,29.61458951152389
12,8.726727360476144
13,8.721178382854703
14,0.00020228089864223164
15,5.5137202909989745e-05
16,29.875058150048126
17,24.67499264125604
18,29.999236092770424
19,29.99997646602543
20,29.99999846404391
21,29.69320406113505
22,29.99564198696727
23,0.000875291436819935
24,29.999997939525414
25,4.245809975096431e-05
26,0.008425053157855984
27,0.004213627177897602
28,8.280206614711289e-05
29,0.026575272532488158
30,0.007201183129965091
31,29.999997152116272
32,29.506468099110073
33,29.99991981826014
34,29.97421029338183
35,29.995816488967314
36,29.997399178532582
37,7.420871257671798e-18
38,0.0012956492999963364
39,27.18262836014989
40,29.999980786504082
41,29.947986068753444
42,1.2694054857568586
43,29.117767471476768
44,27.79788222414254
45,22.46417964771785
46,0.21593458216823208
47,3.508391401535418e-05
48,0.2929625977211636
49,29.70933849518703
50,26.222595694727296
51,29.99983606569522
52,0.001892139474629276
53,29.090148143962352
54,21.00541990292143
55,29.99995298996972
56,0.005800510209136281
57,29.706034374609246
58,1.1556810674044304
59,2.460935182299443
60,29.99999846618228
61,1.4335250983513438e-09
62,1.3041302452351042
63,29.999999999999417
64,0.0013834567163223906
65,2.1120081593935383
66,29.99680176853448
67,29.29317964894296
68,29.998681536060296
69,1.3550358572801635e-12
70,0.0004555567537112065
71,3.2617228093761797e-06
72,28.684876206017304
73,0.03160511722927717
74,25.16742329784133
75,29.999999999910568
76,0.15885157270500166
77,25.390134322392065
78,0.14556669039979198
79,29.99995213156777
80,29.256007538719587
81,0.09668575683852496
82,29.941195692161013
83,29.951849652067146
84,29.345198128015177
85,29.999999998794095
86,29.968202848560054
87,29.81757172090531
88,29.99999999998504
89,8.053811500211417
90,29.998796270524025
91,0.0009703456427475001
92,4.102838817980778e-05
93,0.024746085713025348
94,0.0015425286251620806
95,4.217149798568749
96,29.443937399066243
97,29.979577545469272
98,28.996992706721294
99,0.0016482809000581294
100,29.85045899749388
101,1.4057111910333797
102,29.638186008720943
103,6.284100381195928e-09
104,29.535272938790463
105,29.92142377992979
106,29.999923518225216
107,5.7031662908269585e-06
108,0.0007231460456297205
109,29.99993803131055
110,0.006379732313620034
111,5.908457391362453
112,1.8600578022656136
113,29.861097291341444
114,17.005540920797134
115,0.003172995454433553
116,2.017588461042255
117,29.999984234428045
118,6.085094586936042
119,29.971547380536677
120,0.16377072469406412
121,0.034723095332253054
122,6.355912094598356e-06
123,0.00012862678228068772
124,0.05097056661923688
125,4.0436694953137845e-07
126,2.416652299410341
127,29.8996187122967
128,3.9209533891571525e-07
129,27.24373557357527
130,29.999999998902467
131,29.948381534266673
132,29.99998994662241
133,20.68133146069284
134,29.999999998818637
135,1.9044280763289443
136,0.015575195280150427
137,0.01756925564352508
138,29.99999996221873
139,27.90639611632013
140,0.06030420540188148
141,0.0056272797261632135
142,29.99988979793284
143,0.008768361084464608
144,0.0030602135877822413
145,3.7290943957110673e-06
146,0.36291049378611084
147,8.309971771423717e-07
148,29.602361620590422
149,29.740401264318777
150,29.908267342015165
151,25.371358644246712
152,0.09041286816492365
153,29.9934006980127
154,1.746838299267515e-16
155,10.7203728724487
156,1.1892709839479352
157,28.981275618207064
158,29.999929437884305
159,4.558042130206717
