,0
0,7.311456493126702
1,8.694399425038247
2,1.8615795626166207
3,1.1832895258923246
4,1.0498176760450584
5,10.3649159866493
6,8.391479144715028
7,11.355365782295111
8,2.0518135433003075
9,0.17902292721573052
10,0.23241629960429444
11,16.128872472651857
12,2.6998731733839145
13,0.5305861326570589
14,6.7012151645017495
15,4.265219741947378
16,0.00745719440970978
17,8.48967571437153
18,15.454346637482391
19,13.707369043708288
20,0.2009687014435981
21,2.7217950454074487
22,25.02125022873183
23,16.36909653415381
24,1.3781153002901987
25,21.062914766109518
26,7.947005163992545
27,27.24698807663688
28,7.36851324554302
29,5.836780288076987
30,2.763153117048835
31,0.0490403454512723
32,1.7194926570242237
33,0.8972147340188585
34,16.892777779347945
35,13.406563152916197
36,4.154012835942902
37,14.807631080804263
38,0.16126769268820285
39,8.284978460523789
40,7.670315779558324
41,1.5595795818800773
42,2.7602337618084998
43,1.9641179140374965
44,2.1370195096526854
45,0.003764532775849289
46,15.001133923402676
47,4.862518345585575
48,0.02747661351534108
49,3.9944165675102306
50,10.007508930697465
51,10.342620774624573
52,2.5572465847606067
53,5.471273873852487
54,12.46219359373664
55,16.384145843797857
56,9.324103287907315
57,27.72284507238721
58,2.9581497814070463
59,1.229450215893217
60,9.547633377165356
61,1.085935090588503
62,0.009565655940525374
63,1.0855233134620743
64,23.798557568554944
65,0.7882846263098529
66,0.0775334330939563
67,0.008375264967663389
68,12.867755328168522
69,2.2388501793043702
70,8.544157921821222
71,0.33307536009212796
72,3.2730929080661744
73,26.645954350547086
74,1.0208153187999685
75,0.870307726552614
76,0.42791170773952075
77,5.993203208389658
78,11.640154792515414
79,3.8361686745387567
80,5.819331463520671
81,2.5851015756381273
82,1.9131045455123026
83,13.299608350686668
84,1.0881036211263933
85,8.362510162095347
86,12.529406493678426
87,2.010637486847958
88,18.03640348412825
89,7.95475904676122
90,13.121491704553023
91,21.684436264537094
92,3.0142638843748544
93,8.669581581225584
94,0.44782963877018184
95,26.931167516768674
96,0.21037761409116226
97,6.436986616297522
98,19.599852435880727
99,13.537406082643665
100,7.750912382712057
101,10.219657373697734
102,4.7158406038721274
103,1.7695077134348418
104,0.043529745251326586
105,21.046269653353896
106,6.657452535585582
107,15.834348518034178
108,0.4027812374678953
109,9.996487525146295
110,1.613476729442887
111,0.9832693341794974
112,7.43156436168173
113,4.8368178247010025
114,22.355398858217196
115,16.657508652232508
116,10.379303325082311
117,13.106598317097989
118,0.3537664006858134
119,5.851664231173384
120,0.42375119593355054
121,7.372832598687372
122,0.8657206158966556
123,10.619357524205588
124,19.517358167679717
125,0.005916220746424066
