,0
0,33.623048562387446
1,29.661452797138576
2,26.184224222127852
3,46.85638205418239
4,32.85596737776752
5,46.2404235352842
6,46.444633176894634
7,22.781999655575248
8,30.443616623140496
9,23.05540812360066
10,14.582989795362257
11,34.91190121880618
12,39.70211665698088
13,29.221501835706984
14,23.436160386647057
15,30.271990469609328
16,49.354677735764554
17,49.98756128818874
18,49.99586973132058
19,46.858046147969496
20,48.541305016158155
21,49.9881155577318
22,47.39181352872859
23,37.9975901174116
