,0
0,49.9090342356399
1,48.35514143115821
2,26.034030135834048
3,47.19097195388173
4,46.3193294127962
5,33.590010940790826
6,46.630406648275624
7,24.499637482634895
8,27.69360494885128
9,3.8930930381371853
10,0.4350042690718041
11,23.70753168037623
12,27.573536798398436
13,11.829842948459074
14,21.624048897161977
15,30.04642137819915
16,44.56071867030479
17,49.97093108031586
18,49.95527270453278
19,49.98445567344623
20,50.0047497433885
21,43.1230436705239
22,36.84013054324428
23,49.993484978245206
