,0
0,49.980543075452815
1,49.998341617878395
2,26.339344339981086
3,16.855415189619354
4,46.55857312478079
5,44.90297330472068
6,43.17107909380389
7,46.75399633632393
8,26.45499368216361
9,33.91811667602992
10,17.155830457540688
11,34.92714410550678
12,18.55585291532463
13,29.29951944315902
14,20.29963847507585
15,34.677636241872115
16,43.527551727720784
17,45.08079040550105
18,47.37854448408684
19,40.251373525943634
20,47.68821020027212
21,43.1350296557965
22,47.20608051066808
23,49.99157631769635
