,0
0,46.08865800514748
1,2.2177621038563595
2,47.307623248338416
3,17.591646324798454
4,29.607969759643183
5,2.132529735694128
6,49.121892788756334
7,33.45370871111434
8,69.38565690593448
9,63.76889474429502
10,48.37398871948353
11,72.33486200879346
12,70.93987705689646
13,91.04692739325989
14,83.88187326912313
15,66.16184003031694
16,51.624646356495184
17,35.78479303010264
18,58.52295958943687
19,59.13877574961467
20,42.13916791116574
21,64.07957980152247
22,32.30977936877391
23,51.62707555795727
