,0
0,0.11154545630092431
1,0.06718330081399872
2,11.475544635355703
3,16.206888907764395
4,0.8372822749012431
5,18.958486488694668
6,5.3299921492410944e-09
7,28.714388202085836
8,0.025854872354109867
9,6.075317831257241
10,26.21673019015245
11,29.974971544772615
12,4.561527860698381
13,0.0031891484392121148
14,2.3817413777308953
15,9.854447463135097
16,19.071084770238826
17,29.99999239584042
18,26.011003359394223
19,10.035717627883258
20,5.99852392257094
21,7.265361752264516e-08
22,11.450950500067737
23,7.135673952508011
24,5.696888008260896e-07
25,0.03628109639724305
26,1.8219923615891067
27,0.8887524744295594
28,11.334558184703187
29,23.626740680979523
30,13.724894137818824
31,2.8425069840970987
32,5.0469643531920356e-08
33,1.7759803605032827
34,21.403316738180116
35,0.02389919745671431
36,3.839147976114972
37,29.195064635241447
38,9.492037744098642
39,8.122004359019451
40,2.1728529583313554
41,1.0022273844241183
42,29.4949725814642
43,0.5836081699747372
44,17.358800777139653
45,15.55553220797886
46,15.758429624934793
47,15.187155203331866
48,25.509944803857348
49,9.57561709976045
50,0.4183822821210996
51,13.2942204380548
52,28.33433714614121
53,9.589189702066715
54,5.025642543625038
55,1.3225977172059478
56,19.58661281851528
57,0.41023067153329434
58,20.81495666792629
59,17.52287952872887
60,25.645977796521517
61,13.629220082971207
62,1.8146409275608226
63,29.99999560774909
64,6.541423073200389
65,1.7721829811135896
66,29.94921117489377
67,20.299766815856792
68,29.98865928262213
69,1.7290253582924096
70,0.01291819024994326
71,29.99999999976442
72,0.044849693191931404
73,29.96516528555149
74,0.24424394768026864
75,29.523163351129618
76,29.14221458592736
77,18.56523781119131
78,19.716472640128046
79,12.373410011488982
80,14.590079348090484
81,29.99995458428452
82,16.517154170951095
83,29.99999783473537
84,0.012569280132657465
85,7.296111405271791
86,25.072708381717483
87,11.661313748651681
88,10.403608754872268
89,19.850070473992318
90,15.745535785143684
91,1.3550335061044734
92,15.579400228543784
93,29.96682584172946
94,11.307310632780071
95,28.60677006395027
96,29.735918013559903
97,18.083981927740876
98,29.9940382549163
99,29.994306190402686
100,8.376683986553902
101,3.14838337984281
102,0.42117374036812694
103,29.781505283840822
104,1.2036565134920114e-05
105,29.91994337053833
106,9.202461814413525
107,28.95024431774123
108,5.326824063637989
109,13.57106704379189
110,1.008352255536875
111,0.06631355229717266
112,1.7554646832802636
113,26.92119294257889
114,12.933432317150643
115,26.247585350089853
116,17.22360399809223
117,27.812145032338545
118,9.264945266692644
119,29.81895370113758
120,19.77058995183145
121,7.327311171625049
122,26.646214125076607
123,0.37351044072981504
124,10.67810191075858
125,18.362571275119443
126,4.463602009598727
127,2.116881519315886e-06
128,0.13988507508560225
129,27.800692480114353
130,11.131117091626171
131,21.671154908366642
132,29.137299892874292
133,1.0517112897993013e-05
134,1.7697434406936416
135,4.7677700061877735
136,29.85338255800518
137,29.944270145804158
138,7.043187600285121
139,19.826072762250387
140,29.637482193744788
141,26.464495555645453
142,18.74023491204626
143,0.7313254559776294
144,0.0742495676491691
145,29.801092704439103
146,13.620672283713374
147,0.6182363727272782
148,29.999315664634782
149,29.994066234390996
150,29.968730147845072
151,5.301512796335641
152,0.09206573578086183
153,1.2558364202310028
154,20.24959846332182
155,24.31422572474523
156,8.185455495429142
157,20.44896541607908
158,17.075999927284197
159,1.7403810983630472
160,26.748292041094317
161,26.812443867403513
162,4.1648331236996014e-05
163,29.9988275105121
164,29.999989052556057
165,16.73800369045845
166,7.972323538001487
167,0.0007778445145301257
168,1.7149399737571614e-06
169,1.0933818090024378e-07
170,6.461926662655682e-05
171,9.664200914487775e-10
172,2.4053971622941122e-06
173,2.586324288124325e-07
174,7.373498124334715e-10
175,5.877546036658424e-11
176,1.4830758239366616e-07
177,6.054587042896099e-14
178,6.37225485494877e-10
179,5.931237106607749e-10
180,5.180312538823972e-08
181,1.851715914461795e-11
182,5.525900863705122e-05
183,3.19374289596875e-08
184,3.781496123730222e-09
185,0.19613876747671388
186,3.6693436351711357e-10
187,5.96119979758885e-09
188,1.437835471416245e-08
189,0.3447711799461391
190,2.817777949281616e-09
191,0.00011265676207915693
192,7.574144836321795e-08
193,8.116855375227219e-08
194,0.0001296204109561519
195,1.9138835969629257e-09
196,2.6114116539022655e-11
197,5.1394602223985474e-14
198,2.7108233603559582e-08
199,2.0753826645163456e-06
200,2.800093659144458e-10
201,7.38895505128071e-06
202,0.004367308753107732
203,5.087691119354873e-06
204,0.0001225175697789988
205,2.809622626602829e-08
206,6.930110926092622e-10
207,2.2680877214178165e-11
208,1.6537965736095892e-06
209,1.3508468580021517e-11
210,1.9909086298492703e-09
211,4.666622696913637e-13
212,4.166201257435094e-07
213,0.00605945594474332
214,8.587960475680406e-10
215,2.2834577123583423e-11
216,0.00037024685915214945
217,3.0894961477354467e-10
218,2.1767147716274098e-08
219,1.5253101664851273e-09
220,1.0454727672623357e-08
221,6.65301663903761e-15
222,1.0279316557243612e-12
223,7.0641195884832455e-15
224,1.8226907416599747e-07
225,1.5910166112305262e-14
226,6.47715007771239e-10
227,1.1351960256144286e-06
228,2.7552944896391454e-07
229,3.715263945554486e-08
230,4.582916974484097e-08
231,1.2693177738545161e-06
232,1.8968267640097582e-07
233,2.7943907576473295e-08
234,12.432343917075066
235,5.789454323025968e-09
236,4.8635885645620555e-08
237,1.574445046307714e-07
238,4.471752919002109e-09
239,6.039078470628556e-05
240,2.0401072034407033e-10
241,1.9904651608893325e-12
242,1.314290240269387e-09
243,1.7957012534448024e-13
244,0.009183419834983133
245,1.9978975902429448e-07
246,8.746026486435248e-07
247,0.004657746359393891
248,2.3384188658918373e-09
249,4.069830005662488e-11
250,4.034741957392134e-07
251,2.982667350137199e-06
252,1.5845310595641488e-11
253,1.970590882309325e-09
254,3.430178988235349e-08
255,1.95061477544575e-06
256,0.000175007058559818
257,0.004025711423657796
258,9.745708041513487e-08
259,7.156253038481295e-06
260,7.255258481104428e-09
261,0.00014782214475416686
262,7.84417727762873e-12
263,0.0001011973113712905
264,1.5413999824610863e-09
265,1.5183888011332752e-06
266,4.783095970661534e-09
267,0.08704497695962432
268,3.2180418759260536e-11
269,8.080604663481735e-11
270,1.0270959378640287e-05
271,8.975067065399632e-08
272,1.6416586025961984e-14
273,2.527625173035215e-13
274,4.579586093806086e-06
275,1.5731157826917385e-08
276,4.269480970917052e-08
277,3.574411612284392e-08
278,6.647600459134094e-10
279,3.2735298001369787e-11
280,1.2603974986874244e-08
281,1.1441997479717517e-12
282,1.5930788858312243e-06
283,0.00036625423314810883
284,1.6772729981448187e-07
285,6.54062928175238e-08
286,2.7053577942887447e-09
287,0.00022114132727107643
288,5.29832192277392e-13
289,7.41195021138822
290,8.02483330699517e-13
291,1.5344385093588876e-07
292,1.5421355058289608e-06
293,1.0481020191098244e-05
294,1.570563147313355e-08
295,4.4612314705219876e-08
296,6.937305904827462e-10
297,2.1784621484699386e-10
298,3.7082384183831935e-12
299,6.535359756222728e-09
300,5.078698059891308e-13
301,2.743492930677105e-07
302,2.0597189534707193e-10
303,5.851868474197299e-09
304,1.5229281131650068e-06
305,3.645867351354067e-06
306,5.7160517976774745
307,22.786034512226237
308,1.0311609281200981e-07
309,1.1808226798795337e-07
310,1.3159649592788943e-10
311,4.2789562920679837e-07
312,4.239119616154418e-09
313,7.866693625752614e-11
314,1.6980832200582923e-09
315,6.019040528961335e-10
316,2.6993059123400377e-07
317,2.3891917331102712e-09
318,6.0404988600824805e-09
319,3.3529320613738576e-13
320,3.65566017581715e-05
321,3.1127414907828754e-16
322,1.2421778747614798e-07
323,2.343935907921463e-10
324,29.998383803023433
325,6.455600208616784e-10
326,1.8717785821052329e-06
327,8.77895833595245e-07
328,1.6366031889496994e-12
329,5.4068465032337965e-12
330,2.3836328598162572e-05
331,2.7129940302099463e-06
332,2.705205072446099e-10
333,3.003185032990104e-06
334,6.61133066695322e-09
335,7.96938524629242e-09
336,6.530535622291765
337,29.22008725229867
338,47.73287832520914
339,4.3375341778169885
340,39.65124650870437
341,42.06433463129243
342,24.509591828382447
343,48.92682049162622
344,17.270664993714206
345,0.299775275374942
346,49.422382278388845
347,15.87369653504136
348,38.64313149352437
349,17.491155707437695
350,26.268687694849636
351,1.0531008330027396e-09
352,12.63500127875799
353,21.631238334030016
354,24.646739415938796
355,31.737708277264343
356,0.8638700882156041
357,8.95063649959659
358,35.845262997455116
359,44.696053982535354
360,26.754940865512243
361,49.999999886230576
362,42.00571098244468
363,39.29613141235807
364,49.97269659747347
365,0.2277029217289008
366,0.9269062573240993
367,15.759096020464506
368,3.0880599511662736e-06
369,48.759355139772076
370,31.267223676384113
371,1.0153603302574068
372,0.0001066492932226635
373,2.0602416773914782e-08
374,3.0785412648615598
375,49.46236480010259
376,49.92637048390178
377,38.44875395327264
378,0.7337495756110556
379,49.865089676120455
380,29.747665560360954
381,20.2570754603061
382,18.493946900585172
383,0.1685151648368983
384,1.247604045978716e-06
385,1.0696810109269815e-06
386,2.405846927107767
387,1.6832443301960357e-06
388,2.3508764999985314
389,0.05798071971670434
390,2.4714584999999563
391,1.7588125777458996
392,2.8553984999913773
393,3.2086934781702796
394,1.439856026521275e-05
395,3.6352934996444763
396,7.634528847247776e-05
397,4.6882225121761356e-07
398,3.366720903688742
399,2.0073329045387753
400,3.212419499354674
401,1.4188057616327568e-06
402,1.0406806343238154e-07
403,3.5686709998545916
404,1.6731811186216191e-09
405,3.3014625271074434
406,2.794485187735309e-06
407,2.9391797617238644e-07
408,0.4040421749994583
409,0.37770058864775946
410,0.3624979604381099
411,0.3596865749850144
412,1.244981503305667e-07
413,0.3880892240182539
414,3.6811050652457e-07
415,0.5770356975400968
416,0.03028261314245924
417,2.5109440924507107e-06
418,0.9241613999999724
419,0.9450269919264564
420,0.6226495202763099
421,0.8537821502126578
422,0.8752896312539464
423,0.8511756283556993
424,0.8366975931369629
425,7.739393016476518e-08
426,5.250940224630323e-06
427,4.8806608771352415e-06
428,0.635997810539541
429,0.5820517228716208
430,0.5277291749458078
431,9.811900549511376e-06
432,9.823969985397723e-20
433,0.5036012999993973
434,0.48333135267879807
435,0.47958208383348333
436,0.00016769729995341393
437,0.5174522574318563
438,0.5964809803863889
439,0.7693651105332042
440,0.9198518162056143
441,1.1834567872253825
442,5.621599698769783e-08
443,1.2600347704051713
444,1.1515498965030642
445,5.852084610437192e-11
446,1.1674853995053487
447,1.1349041770588744
448,1.1155967629705905
449,1.0931349276309998
450,1.0159343999541048
451,0.9224846999999982
452,0.8479969218486121
453,0.7760690935309424
454,2.220608293279239e-09
455,1.5259597857788227e-10
456,0.1652334113973686
457,0.15399018476401413
458,0.14555838226552198
459,0.04777356379605488
460,0.14402797606986925
461,0.13707064607240946
462,0.1653783998432744
463,0.18810719425677067
464,0.2171077762070874
465,0.2533807937587907
466,0.26752239887676726
467,0.27575519999871917
468,0.2650094384190892
469,3.925529574226116e-10
470,0.2449375992369994
471,0.2371647562340638
472,0.23557439957862986
473,0.252647998543549
474,0.2628727933408304
475,0.2548245695679282
476,0.24286799483132063
477,0.22515039999240433
478,1.9683408398944497e-08
479,5.113327741933839e-07
480,0.19984992523711112
481,0.18684390473177787
482,0.17932979542430724
483,0.1777685221133018
484,0.18217698614660394
485,0.12236566079094041
486,0.2212742731295463
487,8.073210137844485e-08
488,0.3789448187282533
489,0.1789237460402727
490,0.0005541251822288318
491,0.004388011078764532
492,0.4272949966066589
493,0.4222799999185867
494,0.4307866771391029
495,0.4209604721252077
496,1.1972728984295282e-13
497,0.4049199755831464
498,1.4419421381913764e-10
499,0.34177208160996636
500,0.3143109996249876
501,0.2875309512665695
502,0.26055199990759575
503,0.009102984760264865
504,1.9580835358505617
505,1.503109968637599
506,1.3376299942707297
507,1.1886716102040322
508,1.1197479905138803
509,1.1418119996251912
510,1.2135189610006494
511,1.4479489477226497
512,1.6961699999981459
513,8.474840009759317e-05
514,1.8202632455637417
515,1.7660762839574254e-07
516,1.8368242071218424
517,1.8064899999731585
518,1.7375399972002976
519,1.7182339999915077
520,2.093321812259831
521,2.75799999982678
522,3.226859995261595
523,3.571609994445523
524,9.264065525714064e-08
525,3.17169980789192
526,2.97863999968599
527,2.509779958325188
528,1.4281871609980184e-11
529,4.522503316988841e-09
530,199.99652251104783
531,5.599778271959083e-08
532,196.3950983704465
533,153.34523371092214
534,175.51781495626676
535,199.99999978868806
536,172.7083036316618
537,64.15489920261179
538,8.753520399741338e-09
539,116.28133528311218
540,6.753495869396454e-06
541,2.3755963433148448e-07
542,193.0183450579407
543,117.94376881882407
544,132.21234935842784
545,3.22151382969624e-06
546,4.187229100748841e-09
547,95.64261208886346
548,4.568634169848841
549,189.00905058652768
550,5.08364834786202e-09
551,6.666187767545533e-08
552,30.44704716581821
553,169.27567606694817
554,199.99999751012544
555,199.74734437573204
556,3.418915666609011e-11
557,16.030474183022378
558,7.98774372186621e-11
559,199.85912596777771
560,110.81459139402153
561,4.3453681453717e-09
562,131.79207308133562
563,77.82369344927926
564,1.5767735068254012e-09
565,197.6571829202302
566,199.99999837597989
567,157.20636443502997
568,177.73531270714534
569,0.00019654906191137546
570,0.5491891869329855
571,0.0005850853808706913
572,199.9293337262381
573,48.5004756862229
574,72.39137565016811
575,2.9183398831058766e-09
576,3.0560149243891066e-07
577,110.61823930586445
578,122.60613620140168
579,74.41471043548518
580,2.9038355224097336e-07
581,196.79975969122455
582,199.94986781416722
583,199.9871905274819
584,3.8370654421560233e-08
585,150.67990795492966
586,4.476176530941158e-13
587,199.88285271167507
588,190.42394908567377
589,1.3432535220962505e-07
590,163.26269928105822
591,199.9852631848973
592,199.99571562373
593,52.65002724357566
594,187.20343055330113
595,166.8939094767324
596,1.817495973936409e-08
597,49.839441838699685
598,2.269320287709854e-11
599,1.9506125259105325e-06
600,1.1847296073886715e-09
601,36.94305110069025
602,94.51970891474753
603,151.3110376653646
604,5.452335543623515
605,172.0518306300867
606,94.57341849503645
607,199.8054007245909
608,198.4962486060302
609,198.23597569001365
610,132.8959514817881
611,93.23211414551267
612,25.910456401964748
613,1.3594159897841227e-07
614,185.74282998340402
