,0
0,2.4373210543748266e-07
1,0.0004273107675475529
2,24.623928743170897
3,29.98922093756686
4,0.74088943440495
5,29.99998120407521
6,9.533060002575525
7,0.18306860335489933
8,15.616200367996392
9,18.474745415868277
10,25.822595967041998
11,24.396515146357522
12,29.99769382542909
13,23.143030898704456
14,29.999938336946762
15,20.19580116990655
16,19.626075114563296
17,23.819367035162646
18,0.0895522860014846
19,29.98258004611641
20,8.22283427511159
21,22.188759783996936
22,7.889446208518375
23,1.6744053310082352
24,0.059421649841591845
25,29.9334830276334
26,28.53054733465319
27,9.637957154418118
28,1.5832578323763475
29,14.637856990407602
30,0.15114591347708872
31,4.933800296734597e-07
32,29.99867289826746
33,27.436932357803943
34,5.055766575029356
35,1.8408157014992133
36,29.779495836405687
37,0.00047603845760321294
38,11.325073004237677
39,26.437746664789156
40,29.764459161611406
41,29.987417362084607
42,10.347073623124283
43,28.324790535992754
44,0.0357265034986659
45,29.95751105781075
46,15.97916712581772
47,19.063023128272327
48,21.81248208217952
49,0.00010484299647370478
50,2.1601774599754484
51,28.745238844003396
52,5.76048260443954
53,9.686873487419858
54,14.514325886841096
55,24.899919565971437
56,0.9541621917214627
57,25.406033691308195
58,29.713102671743272
59,11.053960501226166
60,1.7787503057494264e-07
61,21.971590318061345
62,28.102050059215546
63,15.171057909831273
64,16.762004262203682
65,29.987958473053126
66,0.00042905864621903386
67,0.0002221408531330577
68,28.947068975711822
69,0.0041560691366937475
70,13.33606658376684
71,0.31153957191058373
72,1.907259353408365
73,29.99976335218196
74,23.151648357754436
75,29.979020387776362
76,6.087816721333245
77,1.7275778500369208
78,0.004150675867242024
79,6.693202370417138
80,29.936759398295447
81,0.23142971819901328
82,28.09058813256856
83,14.942348900178999
84,2.613409219170459
85,7.759329111640347e-06
86,12.511193689084987
87,4.443482817651353
88,29.99998770746946
89,25.97170192786888
90,29.964248162895785
91,29.98182081973671
92,0.022252672250784217
93,1.934070789493461e-06
94,29.903508562684262
95,23.12574496623819
96,29.43510374589672
