,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5061133873433059
6,1.44112431666667
7,3.3392948346854543
8,1.9739569586573653
9,7.572848063152779
10,8.76071384784487
11,9.415491926402856
12,9.37445420443528
13,8.620903550836694
14,7.338927179373268
15,4.748643861922746
16,3.1658828664843814
17,1.326730008607255
18,0.46764493697290965
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,30.0
27,0.0
28,0.0
29,0.0
30,30.0
31,0.0
32,0.0
33,30.0
34,30.0
35,30.0
36,30.0
37,0.0
38,30.0
39,30.0
40,30.0
41,30.0
42,0.0
43,30.0
44,30.0
45,0.0
46,30.0
47,0.0
48,10.0
49,10.0
50,10.0
51,10.0
52,10.0
53,0.0
54,0.0
55,10.0
56,10.0
57,0.0
58,10.0
59,10.0
60,10.0
61,0.0
62,10.0
63,10.0
64,0.0
65,10.0
66,10.0
67,10.0
68,0.0
69,10.0
70,0.0
71,10.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.253056693671658
78,0.7205336016732996
79,0.8162409236850432
80,2.870985063108
81,3.7864240325158542
82,4.380356923536537
83,4.707745183002609
84,4.687227102206832
85,4.31045179198176
86,3.7226183462223994
87,2.7980309839976125
88,1.582904385630134
89,0.663365004303629
90,0.11070356185487137
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.126528346835829
102,0.23458630837297925
103,0.8485154882016863
104,1.4354925315533142
105,1.6510326352120765
106,2.19017846196122
107,2.35387298160072
108,2.2049401072045938
109,0.5877442863708912
110,0.5596680763167364
111,1.3483188922921603
112,0.791470717626446
113,0.33168250215180867
114,0.05129701212743031
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.4555020479534533
126,1.2970118848589631
127,3.0546019152996204
128,5.16777311359441
129,6.815460742054608
130,7.884642415701416
131,8.470544325124571
132,8.436977949297782
133,7.758813225383691
134,6.688238955048571
135,5.066082591509549
136,2.8492945834552
137,1.124434391028028
138,0.16931326172551994
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.07591700809721223
150,0.016249910645634587
151,0.3540294222338279
152,0.8512359790364296
153,0.6195363372579654
154,1.3139767128249178
155,1.412323788905844
156,1.40616813066529
157,1.2931347353763476
158,0.14261411752331665
159,0.21449955055662703
160,0.47488243055703055
161,0.15721942174445475
162,0.06811981842972206
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0103029524088925e-14
174,0.0
175,0.054767118121335834
176,3.768013167558645
177,1.8789716449418847e-09
178,0.0
179,3.552713678800501e-15
180,0.0
181,3.3126825726981224e-08
182,0.1063095130715217
183,0.8803367953101437
184,4.021398769538109e-09
185,4.884981308350689e-15
186,6.8388075533665216e-06
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,2.8556660033429715e-05
247,0.8807900527183568
248,0.0
249,2.5757174171303632e-14
250,3.85902865218668e-10
251,7.801988211042499e-07
252,1.0807355010911124e-11
253,0.0
254,4.440892098500626e-16
255,0.01645934461883769
256,3.704962275619117e-05
257,0.0
258,0.12312232603536064
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.12569477079368777
271,1.1657341758564144e-14
272,6.856737400084967e-13
273,0.24217938104586345
274,0.0
275,0.0
276,0.1386734439042261
277,1.5674816096199886
278,1.3016410967944636
279,0.05892627201605971
280,0.0
281,5.329070518200751e-15
282,0.06561593181768569
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,6.555307408007138e-10
294,1.4103695988865184e-10
295,5.384222648974202e-05
296,0.0
297,0.00010251647396231078
298,4.735897451979554e-08
299,0.0033984086379987843
300,3.083469396791827e-05
301,1.8347900976323217e-10
302,0.012474068151738571
303,5.1514348342607263e-14
304,0.0
305,0.06962261671850212
306,0.25157333647689706
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,4.28516944150914e-12
318,0.19991873685436543
319,0.15507987068719115
320,0.010059539895972414
321,0.5163908724967945
322,0.00013036435181223993
323,5.4586113407140147e-11
324,0.0
325,8.022181823275076e-07
326,0.9741713863434034
327,0.6298475480283069
328,1.8836432413849025e-11
329,0.041790079546634246
330,0.002027947937347438
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,46.72635751751197
337,14.309611524963486
338,11.542284747823924
339,35.34225741000585
340,31.440910875613362
341,42.04240447211788
342,12.828616335568661
343,36.874563995996155
344,40.78994877494731
345,29.639691553534533
346,3.658739164840739
347,14.883746060179474
348,19.50452840071339
349,49.95927991096237
350,16.573594165023554
351,12.402270256895122
352,44.70433730553829
353,41.567599453737415
354,48.092899294790605
355,49.98056608218022
356,43.839273626300596
357,49.999471413409964
358,42.61487740174857
359,49.41830281606164
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.00022771969218358078
386,0.9534064311622973
387,0.6369884414303912
388,1.3286057760091428
389,2.0749163544913324e-12
390,0.001255622749183776
391,0.008829827311909628
392,6.641997323292356e-13
393,4.1087383102556565e-41
394,1.0640978382629032
395,2.4617116310046376
396,4.0465581050018383e-19
397,2.7966736390317206
398,0.5492027640996424
399,0.2527214441969925
400,2.188104413480542
401,2.0568053059685463
402,5.178914159499158e-15
403,1.0853332952357146
404,2.577551095017379
405,3.3014654999998676
406,4.107880706420544e-14
407,8.128664593671726e-09
408,0.025091623987836563
409,0.22707989377964174
410,1.5587020977085647e-11
411,0.033924663860436306
412,0.0028971131336153807
413,0.0038201168360284758
414,0.003409769078468799
415,0.35957665630479274
