,0
0,7.360995360763865
1,5.1523333045593
2,2.6593375376910546
3,15.305578257536233
4,3.600100567541994
5,6.172493328594269
6,1.6617279340463105
7,0.516711529833952
8,0.43856724128536195
9,10.22710050889064
10,14.406224065707306
11,12.078959415225835
12,6.228370652969267
13,0.056371070148585174
14,25.621350355348298
15,0.9079586596680955
16,7.301367528382423
17,14.264449877687188
18,13.179741645376525
19,0.19652612794230706
20,1.131187871274384
21,20.536781053445406
22,0.14002385809367887
23,6.261586546650485
24,0.03983985464662412
25,9.54938424070918
26,1.0663301553996036
27,20.709111223567742
28,7.0773578506851305
29,5.559444760184157
30,13.836369029672666
31,4.841690486844189
32,2.7817762596740323
33,0.3248896887070351
34,1.9585679787475696
35,7.503427655823252
36,2.5243390649351314
37,10.140380330517084
38,16.06430455942192
39,8.24708513592978
40,22.127217608645317
41,3.774053861266505
42,5.238382307898024
43,12.049199574394132
44,1.649359178935676
45,16.837019748139866
46,7.720958081782097
47,5.665036194918171
48,0.8516961644032589
49,3.0429028715657283
50,0.8260874821058108
51,11.400941106250952
52,1.9053865509153638
53,28.49962447985037
54,0.3872091805703226
55,2.7546443066829727
56,5.583111068680312
57,14.61058269868442
58,2.527110851106727
59,0.665141686337244
60,0.17758735277032803
61,1.5234810706855528
62,4.510431533652087
63,4.332577230070035
64,8.560352119443687
65,3.1142599281181558
66,1.1803406113535657
67,0.7499057205650349
68,1.1385580031106335
69,0.03195773406162381
70,2.1203472510265495
71,5.7320629225807584
72,6.396399019718737
73,8.41668684328449
74,0.23909338133467364
75,6.4341237032788445
76,12.746746509099975
77,0.0340829898381234
78,2.891543262936248
79,3.3198299118844896
80,8.124493225249442
81,1.4782086235593161
82,0.22423010927433273
83,12.363646762316794
84,20.536128258914893
85,0.22101705607458588
86,11.505689186487693
87,4.264719154347074
88,1.2067301544534994
89,1.7314352588550075
90,0.019950898869784354
91,8.012796344900842
92,13.431509922611836
93,13.62164772256278
94,10.878502337180574
95,1.214820953826915
96,9.305065673294438
97,0.05479354980358053
98,4.805001122581263
99,0.019477031989620128
100,5.815477450810883
101,0.3709302580132914
102,2.1324521156615983
103,8.413680012246648
104,0.07571683769969433
105,6.428690049516822
106,0.12693455122544242
107,0.6199586955186759
108,6.935297553451466
109,3.2490326318433773
110,3.6236592452882648
111,6.457335883142856
112,1.9073780164905998
113,0.009091350522474156
114,0.4777265527180065
115,13.22867429355017
116,5.615750669348291
117,10.808425237657328
118,5.358544836083807
119,7.105719973679977
120,2.241815032567796
121,5.449828565156007
122,7.2858366345180245
123,7.574951522867856
124,17.61165341652078
125,1.2733918128463384
126,17.182653243275155
127,4.955757785993315
128,9.15861795664568
129,4.036811791892402
130,1.5530502180862151
131,6.88784163156814
132,0.35454125222630684
133,14.996351474493707
134,19.498584635491152
135,0.0388167380788742
136,16.590132140484066
137,6.381404888761769
138,1.7779053136560752
139,3.3769145243827023
140,0.14725590056399385
141,1.6563658726483836
142,6.236440542825592
143,10.825147178356433
144,10.494374002378773
145,18.38835249817116
146,0.012690630342549955
147,12.312582727229179
148,19.505409900662773
149,2.0471981817160185
150,4.339438116434587
151,2.5053679120756427
152,0.9976181084002625
153,4.095512464361821
154,11.26475884379008
155,9.975172091319328
156,3.4573497948389638
157,24.556781313712715
158,29.70152528620107
159,0.10190452924799107
160,6.556181332841327
161,8.57908305079318
162,0.00042995088335069675
163,10.658594020341317
164,6.54975710292514
165,1.1552678867267259
166,3.4504009077515496
167,0.053953092273309626
168,9.567897519765497e-15
169,0.0
170,1.1622183925324265e-14
171,9.729819814225283e-16
172,2.0690722166453157e-14
173,3.947535698489528e-14
174,2.8991058235783668e-15
175,0.0
176,1.3340157923373844e-14
177,3.791387762039617e-15
178,2.716268925613594e-15
179,1.8869888784706285e-14
180,1.0889710548540262e-14
181,1.3329824686889575e-15
182,3.09068711186952e-15
183,9.110450137497105e-16
184,0.0
185,1.8182646485679162e-14
186,7.219358109909265e-15
187,6.564321041980461e-15
188,1.3896419499603816e-14
189,2.249892659871535e-14
190,6.167667826936223e-15
191,3.5842537826567194e-14
192,5.530146137040875e-14
193,2.5571563109109606e-15
194,1.0653232705918034e-15
195,2.958567051920559e-14
196,1.3942383868622886e-14
197,3.8103989054168987e-16
198,0.0
199,4.52872303774027e-14
200,0.0
201,1.5197785441803884e-15
202,7.357608606076628e-15
203,2.576144651701584e-15
204,2.768526558617e-14
205,1.2392664737713472e-14
206,7.42682054987351e-15
207,0.0
208,1.4424943453098066e-14
209,1.0125298947145672e-14
210,4.0278885861157115e-14
211,1.554369124057821e-14
212,2.989298410477113e-14
213,3.154648224675339e-14
214,5.202460974571698e-14
215,1.7346588282614435e-14
216,0.0
217,1.25871595700594e-16
218,1.1426710556032295e-14
219,1.5805577655769486e-15
220,5.71800525844629e-15
221,1.2537977644423775e-15
222,1.7427516789511533e-15
223,0.0
224,2.1831886912951977e-15
225,1.7722480501614127e-15
226,3.819843913548247e-15
227,1.061052588742184e-14
228,4.2039040008919725e-15
229,1.0338317067609264e-14
230,5.0541479789271274e-14
231,7.806933853620917e-16
232,3.87072880119467e-14
233,1.869371625974823e-14
234,8.532934140706644e-15
235,0.0
236,1.3583187849998928e-14
237,1.754351715319462e-14
238,1.851336271825965e-14
239,1.404192926555019e-15
240,5.6285082566251875e-15
241,4.746845639261793e-14
242,3.36537593873341e-15
243,0.0
244,4.469658421245187e-14
245,7.309562317652059e-16
246,6.586716474181619e-15
247,3.678119341180819e-14
248,2.5335586405604347e-15
249,5.1994553852079e-15
250,2.132367859987731e-15
251,1.3690381414707351e-15
252,4.46141174408124e-15
253,6.092792046326063e-15
254,4.304635838886611e-16
255,4.1616651431159546e-16
256,0.0
257,1.7231517576482047e-14
258,1.6585007142843684e-14
259,1.805478931440179e-14
260,2.1296886087441306e-15
261,8.951869373512227e-15
262,1.3963633768786926e-15
263,3.414238848921252e-15
264,6.348600596112535e-14
265,1.2730255836612042e-14
266,6.712790489084339e-15
267,2.4177976580737133e-15
268,3.4800981754599077e-15
269,4.989716976083309e-15
270,3.5779798027699966e-15
271,4.673522493380246e-15
272,3.556750724797736e-16
273,0.0
274,1.2091095971067892e-15
275,1.58288720222954e-14
276,7.70423284778536e-15
277,0.0
278,4.496482319300005e-15
279,1.2436165827417875e-14
280,2.7037654130140902e-14
281,8.823978646135985e-16
282,6.56246657887451e-15
283,3.100592136200232e-15
284,1.8128696432928243e-14
285,2.0474082555977974e-15
286,4.214461781813108e-15
287,9.25467727033892e-15
288,0.0
289,1.0713721759168148e-14
290,2.12204599192315e-14
291,1.839395805381539e-14
292,7.617916058161862e-15
293,7.915356472038572e-15
294,3.2694647330932388e-15
295,0.0
296,5.50186389208304e-15
297,7.713870672404358e-15
298,8.899110134786246e-15
299,4.1881870311244526e-14
300,2.3355604437213567e-14
301,1.0408371669213318e-15
302,2.367289359560105e-15
303,4.608580490626186e-14
304,5.20894418930989e-15
305,1.31011822262123e-14
306,4.7478483478663283e-14
307,5.588913073428572e-15
308,8.69519270583915e-15
309,6.558092281203583e-15
310,2.4605019743887197e-15
311,3.9052967870798616e-14
312,3.943354269535721e-15
313,1.7503104245003408e-15
314,3.513885249974752e-14
315,4.830582337442238e-15
316,3.621145235021089e-15
317,2.256363559953063e-14
318,2.985911666542837e-14
319,1.0175440750548485e-14
320,2.3496784561590034e-16
321,2.1491886870641557e-14
322,1.6759771811988893e-15
323,2.7400945315035265e-14
324,1.8722113821814023e-14
325,1.895224343390479e-14
326,1.673595769544097e-17
327,8.828333779218427e-15
328,2.76411085681155e-15
329,2.0587824815627017e-14
330,0.0
331,5.3121830125745656e-14
332,1.8186447954782195e-14
333,5.3438767605648994e-14
334,1.5194671612932157e-14
335,1.163102410346696e-14
336,7.626245060281694
337,12.532048540358375
338,37.82503108782391
339,6.110500402143589
340,19.698912346882892
341,1.584377394394681
342,14.250725976286237
343,6.552641607076033
344,12.036288648178118
345,40.3337673488093
346,12.19506090212186
347,32.66591360011157
348,13.819898881742047
349,5.852678658790415
350,11.4475128067552
351,1.5050951809354256
352,31.950522072792765
353,4.056097799920864
354,11.06724138113355
355,6.233842007854333
356,18.56090471309729
357,13.350031942581777
358,2.8096035588435013
359,0.4756698701927577
360,5.338993500480135
361,29.91301127813889
362,0.006649666724624652
363,17.965351271573212
364,12.584711346100821
365,15.433649241997179
366,9.755990799846861
367,24.98335112834411
368,5.358038519514068
369,1.0508739817733084
370,0.013025280491979041
371,33.39402078477341
372,2.2096857625345008
373,30.930300655178108
374,0.7799897793424606
375,12.222371265497255
376,33.49745976251852
377,4.164343901203787
378,11.817430490873916
379,0.9376503613131656
380,20.207054734460932
381,0.919032442790388
382,6.6850352972071505
383,27.731757382850095
384,5.24668807273516e-14
385,2.559478499999998
386,2.4058484999999847
387,4.7486430176253167e-14
388,2.350876499999999
389,2.3762969999999783
390,5.876905917238328e-16
391,1.331666765789326e-13
392,2.009923948136552e-14
393,3.2086934999999923
394,3.237507800637664e-14
395,1.666301698654644e-13
396,1.3228617268925159e-14
397,3.4630605000000005
398,5.753768987636593e-14
399,1.9506992097291045
400,2.4066195541772833e-15
401,1.8492999034711383e-13
402,1.2189161819793886e-13
403,1.0786186721029241e-13
404,3.4901684999999993
405,7.858513288619834e-14
406,2.788132575585618e-13
407,1.664498954521765e-13
408,1.5351702414797745e-15
409,0.37770097499999683
410,5.271603601226593e-13
411,1.001603878247307e-13
412,0.3681510749999887
413,0.38808922499999293
414,0.4473629999999951
415,0.5770358999999665
416,4.878203910927627e-14
417,8.58162553648767e-15
418,8.106115803221215e-14
419,0.9450269999999639
420,0.863662499999974
421,6.188283033405353e-15
422,1.2033028122316415e-13
423,0.8511783749999965
424,8.74321657845131e-14
425,2.7750368682555516e-14
426,1.0415365057830061e-14
427,0.6918635249999987
428,4.115807417556061e-14
429,0.5820518249999834
430,9.753880212531497e-14
431,0.4582311749999992
432,4.495796421381824e-14
433,3.322385786243837e-14
434,3.464028058194081e-16
435,1.1268982103039043e-13
436,2.455079457421045e-13
437,5.5335868911354065e-14
438,0.5964839999999949
439,9.364331794900324e-15
440,1.0749072282006737e-14
441,1.1835071999999998
442,1.2322151999999982
443,0.7069935343116495
444,5.0269812390600747e-14
445,1.138392899999988
446,4.4229056144737256e-14
447,0.014279192347386479
448,1.1155967999999876
449,1.5344728290709617e-13
450,3.092654668955656e-14
451,0.9224846999999717
452,2.5883588729702347e-13
453,1.285477479179518e-10
454,3.2485445592304424e-14
455,1.3236346640497988e-13
456,0.020224964880053577
457,0.15399039999999997
458,2.0535878897256e-13
459,0.09303552201658018
460,0.14449119999994098
461,4.548782284609311e-13
462,0.1653783999999852
463,7.25565736563852e-14
464,0.09315890137376055
465,1.2036025362433514e-13
466,4.5409502628686545e-13
467,1.1811888638941326e-14
468,2.1647946322647611e-13
469,2.614270288563857e-15
470,0.24493759999998055
471,1.6600825919546102e-14
472,5.355584940034153e-14
473,0.25264799999995663
474,1.7980308341455045e-13
475,0.25482479999999275
