,0
0,33.1364628452407
1,45.68168353294183
2,26.338306606445826
3,17.030689608027043
4,36.55805255146312
5,16.243114181471135
6,37.11626706007077
7,6.754864533026006
8,30.227836758532753
9,6.037417495728978
10,17.152597555462847
11,18.161798264408862
12,22.665794279152493
13,29.27025149021726
14,23.73313695360979
15,38.16185912389712
16,24.18569702229754
17,39.7821225628754
18,50.02912592646034
19,37.13944225537616
20,48.54068017457321
21,39.37024016023343
22,46.457910085506285
23,37.42975032830661
