,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.5042625764507136
6,1.4365774772815474
7,3.3925627788135366
8,5.741125767009686
9,7.572325104774123
10,8.760713457355083
11,9.413480037151091
12,9.372989883845099
13,8.620797636207126
14,7.442490938194281
15,5.628621192947192
16,3.1639545774004194
17,1.319855251096056
18,0.46765162928820647
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,30.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,10.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,10.0
65,10.0
66,10.0
67,10.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.248555736123074
78,0.7202329952381101
79,1.69495319241554
80,2.867524897671119
81,3.7857151837357756
82,4.379017547605768
83,4.7043684638473735
84,4.678240132097432
85,4.310124455515835
86,3.7202976858239136
87,2.814306185875383
88,1.5799811719894996
89,0.6632978738590362
90,0.23246462726824862
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.1254622947648936
102,0.36019920297522046
103,0.8459036682461246
104,1.4338653220545066
105,1.8769460924222678
106,2.1893152099740245
107,2.3507352256869734
108,2.342713490243358
109,2.153358384809657
110,1.8582966777193088
111,1.401675231519863
112,0.79103481318153
113,0.3311967803836409
114,0.11690208191729794
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.45469679980340416
126,1.295347989881998
127,3.0541591163411743
128,5.16768520774699
129,6.812811409475001
130,7.883047218847907
131,8.471083036945178
132,8.43631502396303
133,7.758812770894858
134,6.700630486336871
135,5.065949824575042
136,2.8486036332251894
137,1.1903586998426354
138,0.41119332294946115
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0750028405647026
150,0.21320671030889804
151,0.507230637484231
152,0.8612615635367737
153,1.1342283454681632
154,1.3090573923621367
155,1.4030947586905471
156,1.4029641193203568
157,1.29156002487048
158,1.1151785237244258
159,0.842819529638102
160,0.4703037433084022
161,0.19533770960490804
162,0.06728903157304036
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.001850810892602417
174,0.004546839385122681
175,0.0014991739932534998
176,0.0008443592063240857
177,0.0005229602576273251
178,3.9048978806022205e-07
179,0.0020118892517686504
180,0.0014643205901805345
181,0.00010594775639383158
182,0.002745754250509158
183,0.0003594642856974417
184,0.001928293105360801
185,0.006874757511204033
186,1.4649225654750353e-07
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.004500957548584011
246,0.0003291630952229063
247,0.002077783987859849
248,0.003460165436880658
249,0.0007088487801043541
250,0.0013393763166718031
251,0.0033774993540562903
252,0.008986970120207438
253,0.00032733646592486565
254,0.0023206603984862184
255,0.00018414274106737238
256,0.0029602632633904946
257,6.713044459283335e-05
258,0.0013612606219833845
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0010660520709354082
270,8.187619144656155e-05
271,0.002611819955573358
272,0.001627209499493354
273,0.016265923835672158
274,0.0008632519871953903
275,0.0031377559137464317
276,0.0009000608654616826
277,0.0018675111812229694
278,0.003012495391891079
279,0.005569932788356935
280,0.0004359044449160354
281,0.0004857217681730752
282,1.0862027818067665e-05
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0008052488055798612
294,0.0016638951180021344
295,0.0004966411849358643
296,8.790584741991125e-05
297,0.0027518490535687334
298,0.0015952442124831379
299,0.0028596968173921766
300,0.0006937600287209023
301,4.5467231224449733e-07
302,8.253686343895339e-05
303,0.000132766934558326
304,0.0006909502300107562
305,0.003698307903894582
306,0.009693275252955824
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0009141675367947966
318,0.0029619371911019654
319,0.0018786554367880015
320,3.39553956282268e-05
321,0.001698864286596713
322,0.005049684814593336
323,0.009229030269882976
324,0.0032040113449331997
325,0.0015755127240499878
326,0.001606980142294212
327,0.0015275689468319253
328,0.004578687267464798
329,0.003671791686180953
330,0.0028587347940291358
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,46.35521986546782
337,27.775277665503367
338,49.97660622375058
339,46.70945333863246
340,46.42530058847029
341,46.16468120973003
342,46.94794972801903
343,46.8550690572271
344,30.661330286489004
345,34.151542552525925
346,27.029970822177724
347,35.25815515968562
348,40.267045561461345
349,32.623688611630776
350,34.79834903356934
351,45.39054526468888
352,45.176478132352784
353,49.92779873684871
354,49.873709570328614
355,49.98387835072468
356,49.92907447424113
357,49.94440684108436
358,47.179994412573734
359,38.12808025760938
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.02612127771961522
385,0.01689551274565992
386,2.4057799321612316
387,0.08421213986685096
388,0.009553061011725154
389,0.03582981700750515
390,0.018312241360867787
391,0.05067684793719982
392,0.04388132822308138
393,0.05688114546527332
394,0.014410905367261338
395,0.06114005979617007
396,0.03742265072773222
397,0.03876064151743958
398,0.07241765268332025
399,0.009763525090567708
400,0.014303332909341705
401,0.23590777773984456
402,3.5595570215225143
403,3.564826340623574
404,3.478491129361167
405,1.635603567508719
406,0.01490205512817488
407,0.033942460134077146
408,0.013210515854492141
409,0.042981034293005746
410,0.35825957027654276
411,0.003686661712230685
