,0
0,1.8494073607515238
1,29.857457778298237
2,29.999838446909
3,0.00157235822050289
4,23.237364657775778
5,0.1845086832807775
6,29.988958369257837
7,29.99423104379484
8,14.828984281799782
9,22.401061659170097
10,29.995749417712407
11,29.9999999528687
12,0.0054381367113978405
13,28.02466121009104
14,24.19739667604922
15,29.027716795365823
16,1.291473929653113e-06
17,18.711100503459164
18,28.29649357000116
19,25.77787240908809
20,29.554399799568635
21,9.96962218875114
22,0.04020311176051299
23,7.9627114569321185
24,29.99958185216493
25,28.052749276275794
26,15.268925298960355
27,29.988993025145597
28,23.647667769261535
29,22.039581419550945
30,0.3823664115555626
31,20.493837967476413
32,19.11515025039655
33,0.0047305713668081
34,3.7927578715801338
35,29.800135866893775
36,29.517429630529634
37,1.089481636792951e-09
38,12.423024352204513
39,1.3835180204625526
40,17.61183295606752
41,29.994659797924722
42,0.21810023283483523
43,16.04964727508032
44,6.853897914053828e-08
45,4.913202505230709
46,6.315817114762825
47,29.999929470477763
48,7.859938906474673
49,29.918780384864085
50,0.08636865290681699
51,1.0089956207936788
52,24.81768413946287
53,1.8072976444069058e-12
54,30.0
55,0.32556601637962285
56,21.603639610793277
57,23.841236426358172
58,19.809408924878277
59,11.278286348312422
60,23.264022522055807
61,18.626188686515817
62,12.651866412300166
63,0.3070815845940311
64,0.00023866785964886853
65,29.91887688253256
66,1.0615775564636314
67,24.657551713379018
68,4.763214269862286
69,16.404935552483373
70,15.864247571731898
71,0.5068535976934293
72,1.2399573914991313
73,22.205462529964816
74,29.98154231347412
75,18.59323170620036
76,8.108032372033817
77,9.31013621413777
78,26.16907066750514
79,19.642328916139626
80,29.899731000131453
81,0.013042933628961938
82,18.613396495097952
83,14.672509913213604
84,20.33706529855298
85,4.259923265651962
86,4.095838270788386
87,25.069063831484645
88,29.999996444909893
89,3.7696424306736467
90,0.06321909978589506
91,29.376775243921777
92,29.73186157907781
93,0.13991504732868712
94,12.19491923409579
95,29.991279752210858
96,29.635976925087018
97,29.999835606297026
98,27.855108440092994
99,0.018835718910773423
100,0.001245324881712007
101,29.921656679747567
102,0.00042409288233937717
103,19.91577914272207
104,29.50085632354778
105,29.94638507624776
106,19.963607183157684
107,29.99981617143301
108,15.12708686175457
109,29.998203078746172
110,17.35911300686271
111,29.999999999876657
112,29.782126060994745
113,15.217609874410092
114,0.0014911530373923883
115,14.488195173330096
116,29.79057872926514
117,29.738817205696193
118,13.578717395674865
119,29.147836395508577
120,11.15879890940075
121,9.751551366982751
122,28.035009768953092
123,4.675588205483987
124,22.05782133813684
125,2.624394020803888
126,12.629546787512076
127,0.02643304842173644
128,0.06670912237602655
129,29.96465750437026
130,0.6507732543149874
131,25.42842970064937
132,29.999999999997573
133,29.702659412159473
134,0.04280409779734338
135,17.223502498526976
136,29.999388680846675
137,1.0166929753057825
138,29.962099536845006
139,11.706770186212367
140,10.430733849260296
141,4.400487836324801
142,4.407172029296479
143,29.999218408546486
144,27.379133121480592
145,0.03768601980274587
146,10.611201818183414
147,1.9829527118445384e-06
148,19.516709620225242
149,0.24985317128909748
150,16.075805381310637
151,27.048399753455318
152,20.98305092524488
153,1.2577290002698744
154,0.0023095950535893775
155,0.034200232295932664
156,29.993633594231426
157,0.0003171541789890003
158,29.986831175358127
159,0.0239943200340847
160,7.856194902250951
161,21.83925979141193
162,0.05017045555046182
163,3.6815921315890647
164,29.999266946506857
165,8.71480487427329
166,18.08742644930289
167,9.07663264409158
168,2.308884425879566e-06
169,3.449427971717203e-12
170,4.822247118215288e-08
171,2.0346658149354112e-10
172,4.912523168217177e-06
173,4.141328523975754e-09
174,2.606931882817701e-06
175,7.964571437433221e-08
176,1.1318309079519496e-07
177,1.3846112657101365e-07
178,1.907772017466366e-07
179,1.2759660848056056e-05
180,7.90912759172078e-08
181,8.082559918838587e-09
182,2.920854933718539e-11
183,1.7705525782629326e-10
184,0.01712964700578266
185,1.701328164269172e-11
186,7.228059805401652e-07
187,3.5437416427201184e-09
