,0
0,28.419922937840063
1,0.06783385665982142
2,0.024004615474896816
3,2.8001151261368404
4,0.01882962256882372
5,4.544501035637632
6,29.81320987484629
7,5.610852431477852
8,0.975987903677813
9,0.5350679207757563
10,0.34725726825859327
11,1.8151073471028925
12,29.99999996777742
13,0.16753343379087612
14,28.883975920603014
15,29.8401333462026
16,29.954320211523147
17,0.2521220118501854
18,0.001195750480565597
19,22.140750118586794
20,25.21477166524987
21,0.0558218127064347
22,29.9999827858637
23,0.44334084372822924
24,29.99051672335394
25,29.97525336251605
26,0.0110494803470454
27,29.999999999999027
28,29.891110758046583
29,0.0007525256076157663
30,29.99993947853107
31,29.999983810581696
32,2.5237752366681365e-05
33,28.468995019467187
34,1.4764278463530176
35,0.03493241713349962
36,1.395190219743413e-06
37,29.999999967123316
38,9.460631680221683e-05
39,29.999999985156215
40,3.762138792757256e-06
41,29.25165981991881
42,28.501805128139956
43,29.67393431939948
44,0.0684184561556934
45,29.977602516085508
46,29.999571059968595
47,29.999039176869616
48,3.499641007792483e-05
49,0.388118756263188
50,4.147307974137088e-07
51,0.02272567185904951
52,5.110694758697696e-08
53,29.990175139065336
54,22.062914764676698
55,0.0010577346421683537
56,24.36229015299334
57,0.25309964692882503
58,21.24195378163892
59,4.565233499776911
60,3.758418037808932e-08
61,1.0747097845610541e-05
62,29.999999994593768
63,27.707708943846132
64,0.4760201212348305
65,0.03314373729084851
66,29.984572896591516
67,29.997198330167144
68,29.961620494367917
69,0.0013628489576253508
70,28.561537221211033
71,8.038505865104719e-07
72,29.9591195776512
73,3.8825216060793846
74,0.00010226072500093029
75,28.197790880023494
76,29.749459288752153
77,29.999999969463264
78,29.988524909372508
79,29.99994743987237
80,29.99999997385808
81,29.948906701962024
82,0.010197738757037418
83,0.021710672310878407
84,8.620908154508099
85,1.4157277018530567
86,28.549576364153648
87,29.999999977097797
88,29.999999785095042
89,26.173361796353017
90,8.302607168832552e-06
91,0.00021832230646464973
92,29.99999997233997
93,0.27081484700772773
94,0.00017018387875936141
95,29.99999998928869
96,1.635138680295501e-05
97,0.01730936551306686
98,29.926379587209
99,1.212985166296505
100,29.981671377886574
101,24.593030532991754
102,0.03139487120938603
103,27.919405470588785
104,26.339253511201257
105,0.010265277087509867
106,29.99981623442517
107,0.9297031295009882
108,29.601416903687305
109,29.999999999998582
110,1.1058490408977255e-18
111,26.936834894286218
112,3.3107987893569026
113,21.495954272647737
114,29.99982087494291
115,29.999989549028605
116,9.231895738914574e-09
117,29.938148265476503
118,0.6872024893022625
119,6.26287275259211e-05
120,29.999714265140582
121,29.829570772584113
122,29.955730173232077
123,0.018432342243573024
124,29.96750890916367
125,29.703521236776293
126,2.618873242907879
127,4.694171564134183
128,29.113741831842013
129,2.308594591632649
130,29.684950897295046
131,0.26477744597789626
132,27.7575337976534
133,0.9733891097948928
134,0.4240094100438321
135,29.830293409263767
136,0.0005663127951291944
137,29.793332593733297
138,0.0025574940232853654
139,29.999997321108893
140,29.999929243933458
141,29.66367350276993
142,0.021225322471668414
143,29.98983614166275
144,29.960717154922467
145,0.8063762763663763
146,0.7027955455479226
147,3.73575013920961e-06
148,29.95352003364728
149,27.616690429116957
150,22.13783967280053
151,0.027292093669592402
152,29.91980617504095
153,29.978936927931613
154,13.185457522300439
155,28.77408004899381
156,0.00016567253343154406
157,29.957091848056887
158,0.9225239280662688
159,0.0008873850100890884
160,29.995539936707498
161,2.316724056561027e-08
162,29.918359647945923
163,1.2697895566629824
164,4.190707273097879e-08
165,6.783915465415323
166,0.00015962264082828778
