,0
0,18.77426523874266
1,0.21162124511428912
2,2.455231662563386
3,0.002104336293429971
4,24.887456101568898
5,17.88798364172494
6,12.857663486031297
7,6.289046142061769
8,6.046599930370584
9,0.14861636294177877
10,3.550212700289095
11,12.782596294837466
12,8.904110028946516
13,0.3198740181601256
14,2.501769775646339
15,3.4875602002526573
16,2.3640383355553567
17,9.794032007704992
18,4.582512379690754
19,10.580815389706023
20,17.037755655584753
21,0.3959912043732359
22,1.6727910605163436
23,5.083834518234287
24,4.598321850848391
25,7.028600013410841
26,29.306825959104764
27,0.05639111270860008
28,29.771286335284223
29,0.013025963132854491
30,16.550366920812127
31,2.798514350252726
32,0.4589503670209092
33,13.134556690660654
34,17.515181662384354
35,6.541662908615605
36,0.26778406046207337
37,5.77464066069435
38,1.3620977413610182
39,5.363639275655871
40,9.295456722988003
41,11.518853285377027
42,0.3246961514553883
43,20.43137728079469
44,18.846829816432795
45,26.895620883295116
46,0.06296034191275653
47,0.30520791344437437
48,3.022256465258352
49,12.456928230717626
50,5.386853096695286
51,5.774323520927882
52,13.80020689932345
53,3.0976000411340427
54,17.716195564177273
55,14.552108587533748
56,4.621636388729028
57,11.85044415809777
58,17.477954990771423
59,5.530929537465072
60,3.1109779267280966
61,0.03143416876134557
62,2.3841042975428532
63,12.79793085046177
64,28.91583419740552
65,5.480966120848915
66,0.39584085374766514
67,0.8498954443728971
68,16.655270761079265
69,6.53141453716681
70,27.305015245228994
71,19.822036895260478
72,2.0534731992933604
73,5.214576146733129
74,1.6517152946499354
75,0.6035843862551798
76,3.9155749657921284
77,25.485926206922876
78,5.653761012900134
79,18.516729130945524
80,0.8160823827160331
81,7.723118742460473
82,23.70775300026545
83,1.1862476610552675
84,15.074403729920773
85,3.4520201056843813
86,13.520446195222544
87,1.5225743266007976
88,7.79616904193019
89,0.03854761163999301
90,27.20534744075858
91,9.00290829390593
92,3.1925202629990634
93,8.08890833682353
94,15.080930263990941
95,0.7559050985863125
96,0.05575673507702905
97,4.491504787991799
98,3.301144626949121
99,23.951247091676453
100,10.115075733006906
101,22.027110096634853
102,3.126274483887586
103,10.43728313543075
104,1.8252221132399205
105,2.7500185698978443
106,13.162391723773453
107,0.17039412260233128
108,8.657697570764427
109,0.007936058592002818
110,17.042753831969762
111,7.37339654135595
