,0
0,48.840656505657066
1,28.29963725288787
2,49.98838756770512
3,46.977686127493264
4,43.88970984221488
5,12.154998803682837
6,46.70175913523694
7,26.705564938344846
8,29.615641777052144
9,23.752320552102123
10,26.84232929274352
11,33.69787847462997
12,16.56089643714477
13,12.495091900341418
14,34.290668064915025
15,44.56991756440102
16,44.567009895578416
17,40.15772837045351
18,45.80910013974041
19,49.63495113841356
20,48.41769014043625
21,49.966666540344505
22,46.7728161503622
23,37.16190005646458
