,0
0,36.97604275018056
1,48.350498885325436
2,26.338963581419012
3,46.888403139955514
4,16.258412888120798
5,45.526729730129176
6,47.38354039410809
7,25.69762874396869
8,29.46475148877759
9,23.032515711419695
10,26.69527612601117
11,3.156078178320411
12,28.547108290989904
13,7.603470474271927
14,39.49569192336152
15,33.54928173057927
16,42.64621459465408
17,29.0786385486412
18,49.99841620511368
19,35.45507945781917
20,48.544407134182165
21,49.99247032130245
22,43.39590213504401
23,37.60994592841807
