,0
0,29.676675051888903
1,0.12171667074592167
2,22.05146951075946
3,6.9182844537174155
4,4.073882696990355
5,0.02467067615755433
6,15.107512571269748
7,8.265177731140332
8,29.84866509652743
9,12.194184308965111
10,17.780026674288298
11,13.393105844183003
12,0.04875735974011633
13,0.640791776876805
14,0.8752606385429669
15,15.982999898411927
16,29.624651687414605
17,0.03704049934222093
18,11.170235951468028
19,26.402840649642275
20,12.28215521994641
21,26.57438692690707
22,8.385674733056076
23,6.5893236932398604
24,17.894346934183545
25,4.144084490361134e-11
26,4.809835407885397
27,9.747341592204576
28,28.913029368207415
29,7.012849157216514
30,29.999867672638114
31,24.421825076417104
32,0.015537144204816264
33,14.231426035931072
34,29.991561910965206
35,0.0006594798270620352
36,28.882749173222926
37,29.657648319950585
38,29.999982570129358
39,29.962649154845664
40,29.997935225133407
41,20.427761599713094
42,29.498810042508502
43,3.410396352185006
44,1.114897032671611e-05
45,0.046697420208413463
46,12.287166203329138
47,1.9300028095277787e-06
48,13.14160373224804
49,20.485677974442005
50,1.121404351534328
51,24.43383700520266
52,12.680259664365593
53,14.885371534229183
54,26.77276709968993
55,11.52582883853518
56,29.999985128859986
57,29.92876909717066
58,24.22407110100001
59,0.018726706728510387
60,29.35034467496532
61,14.602669161042163
62,2.7255971527492667e-05
63,0.18977955042959338
64,0.00045806854994192073
65,12.402996101575566
66,5.332443637325978
67,1.6995132069408554e-06
68,28.473584277777924
69,29.77275056324964
70,0.8909896569837691
71,2.8773117222101563e-05
72,12.846739062198584
73,25.604106172921853
74,0.05612878997433398
75,23.970447256498574
76,29.99971247850207
77,29.5594440901523
78,5.141238818620185
79,11.734470203085456
80,28.994929581452343
81,12.840308726945771
82,29.99998925832203
83,10.033440011899769
84,1.1100265905691464
85,27.036610811964845
86,6.175659205151886e-05
87,1.5185345193070132
88,29.98009690251948
89,0.10287194579174866
90,29.99996272066984
91,14.584858274196197
92,23.80499873509174
93,12.237788490893662
94,29.982606238397064
95,13.858041650742303
96,15.968207090873676
97,0.00699499475620271
98,29.99997889630601
99,0.002813196187066322
100,27.865872722874077
101,29.998036237530783
102,24.8338950450716
103,2.9267633905754606
104,6.7028100549624705
105,29.989873398446882
106,1.0481349281792214
107,28.314364318575706
108,0.05987408773828674
109,4.209579181799464
110,0.9582457199837825
111,28.29862215835782
112,29.987582400307968
113,0.00029703598080600176
114,1.5384538749987517
115,0.04799327344287816
116,26.132312677624963
117,17.356307713168707
118,18.147748677801523
119,15.00990764875408
120,12.094494585736452
121,29.976735014740218
122,19.204561892924794
123,8.794692428986819
124,29.999996843723228
125,2.9692659556482495
126,25.98598972724581
127,27.480384653352882
128,0.06689792775184504
129,29.99239625319372
130,27.458145763246623
131,2.902657523371217
132,0.007702047183143615
133,12.824673426406678
134,29.991208528472047
135,29.950819543052535
136,28.426781885710493
137,29.128270639184393
138,5.001354067255593
139,28.675271844447874
140,8.712101920476544
141,5.11767666481441
142,24.667821019862927
143,29.994364199120305
144,23.971345768721182
145,15.057671987898315
146,8.704105929468243
147,0.028596547829659022
148,29.998927842129998
149,29.99999608660991
150,0.004465850473172926
151,16.40781089393017
152,20.544404382646572
153,15.009509474295317
154,29.962456348076433
155,29.626263569241313
156,28.785083568457566
157,8.073269170249395
158,3.411823183633494
159,29.13791513388759
160,9.261471654548398
