,0
0,5.1366924092271775
1,4.722571216409624
2,4.870958342588602
3,1.3193410264549394
4,0.2138351283667025
5,8.471674968586218
6,27.466724797033212
7,12.592198456476192
8,1.1117157162372286
9,2.929439351061725
10,15.645173325358284
11,0.39920580892459123
12,3.7156026580021613
13,0.017954230186104675
14,2.8067275695089946
15,0.31672911824293015
16,1.7436994438539903
17,7.03020804645341
18,18.841279767422375
19,2.3135234811920884
20,11.965824440439107
21,6.391416552909469
22,1.021118746187502
23,0.7837181263009367
24,0.31615577186894067
25,1.1474813101767072
26,2.1959389492135997
27,5.545138722540225
28,10.68026423654189
29,12.304971011946305
30,9.879689828245322
31,11.038218984440846
32,18.130234658787632
33,29.4055765184044
34,7.177084830214242
35,0.0932892229579619
36,13.50854300672269
37,13.827805877289878
38,3.1525305657606006
39,0.24866708173910942
40,5.048050728443651
41,6.977255284904593
42,8.172534032363252
43,4.357690083701987
44,25.22803574821542
45,16.782852341151468
46,0.2532520358999182
47,23.22794383173445
48,9.21179193054366
49,21.273237819295026
50,6.507988412750398
51,4.87458798461756
52,4.50942309171471
53,2.890080556817128
54,7.782748498266385
55,6.8515921028591995
56,1.174759072419258
57,10.160127575472222
58,4.880887876177641
59,1.8360176808558435
60,17.501919458190656
61,14.205245005336696
62,8.819509248391851
63,4.183016339753866
64,0.3883677804389092
65,0.6695065875047034
66,0.025047608636165643
67,5.559890071190341
68,5.37489136939606
69,9.342786592484943
70,4.0376296725052825
71,8.041525134976842
72,0.0020812411374862318
73,4.441089405848673
74,13.08835211606299
75,19.011869903786465
76,2.4449890774477647
77,4.5626315543004985
78,4.1952420308066304e-07
79,19.924717606989383
80,12.546627403529577
81,3.5922448522928017
82,14.251901809565956
83,13.13984124002999
84,3.534376373307323
85,5.533011957180774
86,5.963439073943558
87,2.804825832662708
88,1.648183577684877
89,1.8154889279903008
90,6.104209496577346
91,8.679372249787866
92,3.5152790720741542
93,0.30736661179600244
94,2.016327903417346
95,10.228757034748439
96,2.899472328637451
97,2.345157386572292
98,2.92214298023042
99,9.171313439007436
100,19.08016700730254
101,2.764843420706513
102,12.045946784905341
103,7.731389250083691
104,15.025819669856462
105,8.127252589733734
106,2.298409034121679
107,27.174971100536705
108,3.589194510433564
109,0.02235164227103019
110,23.34179002287081
111,13.025582855150674
112,0.6561074328158331
113,21.53580780919113
114,4.211481966675792
115,4.178087582144812
116,4.168835084245711
117,4.201866368974683
118,1.2933811101825912
119,16.789293554170165
120,21.383803913408723
121,1.739206950056174
122,0.11513767243155267
123,0.0054204695548433785
124,1.6045139559396537
125,0.05585411416014401
126,0.8145378820776839
127,9.021191425944618
128,4.014298006519378
129,9.41688565255916
130,23.046566637041874
131,1.2220348316151084
132,0.049225395443916645
133,0.0023960515075778137
134,2.6836197522436316
135,10.142618591530821
136,2.821401153480473
137,16.94410461929177
138,9.221545367844582
139,18.47936758425533
140,5.167006927271897
141,18.586365540258203
142,0.16694759158955735
