,0
0,2.673539594800591
1,27.38141928453428
2,0.3563126997141329
3,0.09681034167561207
4,29.907889619006532
5,0.0007705969009262693
6,29.957478007854615
7,0.07048103644289663
8,29.489585004867962
9,0.0019182897688680436
10,0.09965399925743634
11,29.906989788115744
12,0.10485417012700643
13,4.310005139665482e-06
14,0.016783878784376004
15,2.762891853311821e-06
16,0.00013159033502488412
17,0.04160596844392943
18,2.063303264574914e-06
19,29.71336467118862
20,29.999367352206207
21,29.981183085907187
22,0.00019545335940190445
23,0.00021703517781222902
24,29.99999990891059
25,18.00310591186916
26,26.726490438302932
27,12.163685726021244
28,0.002142000197892432
29,29.719759857699025
30,29.99994483008004
31,0.02405834600884467
32,2.84669239721868e-06
33,1.8168603034812123
34,29.99952703392516
35,7.390906511255906
36,0.001909769845421563
37,29.946289342270035
38,29.999996399514522
39,29.98124462863239
40,28.69246289068719
41,0.4651876988728365
42,29.999996850004933
43,0.24146186909594103
44,0.0003352371181652186
45,29.935969746016028
46,29.999906959180745
47,29.999866016282844
48,29.932315645240713
49,29.999999219566263
50,29.785747578380484
51,29.99999069658915
52,0.006765584000093432
53,3.503867256248307e-07
54,1.3186697184882537e-06
55,0.0005442892096247825
56,2.3140893006495842e-06
57,9.842285109531728e-08
58,29.999990908532233
59,29.167767992000908
60,28.334309357570547
61,29.99999893202955
62,0.8988598810989779
63,27.74355673332241
64,3.1809985014950863e-07
65,0.15151429514750944
66,21.3345581227617
67,29.622517641022373
68,29.999951697131607
69,0.4373749154547917
70,28.26880343746666
71,1.4801736226689625e-06
72,0.620611089152689
73,24.720744394914735
74,29.970845140787816
75,1.4193578544645937
76,0.2695315491163081
77,29.998897016490293
78,29.99677374882723
79,0.006100125429345791
80,2.1091445040814853e-06
81,29.99999174598116
82,15.166792073046054
83,29.844385921168385
84,1.3325928228402566
85,29.302772687874864
86,0.3651012197278118
87,7.808323331846637e-11
88,0.00021160269609014033
89,5.362265332571981
90,29.545085798958624
91,0.000263521318197633
92,0.00042208263390262126
93,1.9965521496354564e-06
94,29.99442280273692
95,29.666981760524916
96,29.999984564133186
97,29.55107285540366
98,9.585381253308642
99,29.974606291699605
100,29.999251423567756
101,27.504682974136863
102,29.999999764827788
103,0.01197017534390692
104,28.760658920102657
105,3.488244732543201
106,6.953264934084776e-06
107,3.5369522287242976
108,3.318965928567974e-06
109,0.0007658890774072582
110,0.00010051781697221953
111,29.161615353152996
112,27.121380927647035
113,0.013599298938622406
114,1.3829864323231495e-11
115,0.020251408948343347
116,29.509205040034534
117,29.99977806331649
118,29.96361134067292
119,1.931542447982281e-08
120,1.8711424468166165
121,29.99197064892472
122,29.29946733105524
123,1.5836629616534636e-11
124,26.802659078103787
125,28.3395078469716
126,29.999999999997456
127,0.4758582624470097
128,0.02729729227783111
129,29.997330086605963
130,0.00016655517935285124
131,0.01978435445915934
132,0.00042551157107489457
133,1.4859566427227487e-05
134,0.00028302813937073734
135,29.998865967369042
136,0.018385126891070337
137,1.730594500169117e-10
138,29.80061888825955
139,0.9407506688827252
140,0.21452201870135493
141,0.00037504429003487594
142,1.7061338871627432
143,29.99949563830144
144,28.100638023761448
145,4.8208064998515905
146,0.26326945704012505
147,1.599830025406787e-08
148,29.96213226872288
149,29.99999973108838
150,4.2836990658778
151,0.9659348289177628
152,27.237619254170696
153,0.0006005364697800723
154,0.003784155572872346
155,3.936121474917245e-06
156,1.0476084185599456e-07
157,29.991825999060165
158,29.999768173350084
159,2.3346874039039847
160,11.4606318100497
161,29.897984879259205
162,29.99475153794512
163,29.99999808579531
164,29.99999943617697
165,6.754941806265317e-06
166,29.28415931565281
167,29.97290873613686
168,1.4180293802266006e-16
169,1.4487474924430565e-15
170,2.4511736609629498e-17
171,1.0933319921850913e-15
172,1.0807550424427282e-14
173,1.2455700854093828e-18
174,6.206015968570517e-20
175,9.75183113050165e-17
176,6.069819436231736e-19
177,4.081629774565528e-15
178,6.4730747406584464e-15
179,1.3325237747820673e-18
180,3.242182034875155e-17
181,2.5562017119337907e-18
182,1.1163169372408196e-17
183,1.5133904492260758e-17
184,2.50216353373404e-19
185,3.820106255044493e-19
186,2.5264131729011106e-13
187,4.671204326474308e-21
188,1.5013055424443388e-14
189,1.876369517633089e-15
