,0
0,0.2644322155802382
1,29.99183417339809
2,0.0010202843825711312
3,5.080967711089846e-07
4,28.64971717132341
5,0.08624500975833248
6,1.1418655216766629
7,29.970818919388428
8,0.0010960863811902953
9,29.999999220193704
10,0.08339464236194132
11,2.3162505939552837e-06
12,2.154059479007363
13,0.00028787856709400477
14,29.972180685673884
15,0.9429977573835877
16,1.186209153649392e-07
17,1.8046199352984296e-11
18,29.93701896698695
19,29.962238452145513
20,0.18000462091296124
21,0.13520919813708157
22,29.979540461558965
23,0.020925479626896858
24,2.1447862355704694e-06
25,29.902278779221284
26,28.648503765529593
27,29.985214715380796
28,9.353954870519857
29,0.062278532038578666
30,29.96104693882539
31,0.053415244378822176
32,16.677309640106117
33,29.999999943022416
34,6.328494674992243
35,29.99999999991918
36,0.16422173595519063
37,29.6948207070094
38,1.5044519686900921
39,1.818091254371317e-08
40,2.44905451388054e-05
41,29.82422694846463
42,29.999999999930466
43,28.585022408635066
44,29.85416025494918
45,29.97760595017912
46,26.767387269749843
47,0.04295752102485984
48,1.148299234868976
49,29.999770483445882
50,0.0015153789751667856
51,18.47460435136388
52,1.4053067277831597
53,1.2987973150786982
54,3.9915641464908003
55,25.795923721366634
56,1.1766056070164905
57,29.999999901703752
58,0.014171564462283038
59,17.189587782680785
60,29.99999999919945
61,29.669818727332583
62,0.009261092828858047
63,0.0010340969303634612
64,0.16726764178495526
65,5.149485902738482
66,1.6690571931690803
67,29.977510101403062
68,0.0844985719055441
69,0.04451789731518068
70,0.37279082340841607
71,0.18288027202806945
72,3.727349841515506e-05
73,9.143958151330473
74,29.998540142245805
75,29.86332406025104
76,29.66748750164193
77,0.11121236601505236
78,29.962579485306065
79,29.610808074291917
80,29.999999015861953
81,3.827964933175658e-06
82,21.80447019649877
83,29.99379905152054
84,0.024901756334573047
85,29.3105457845476
86,29.700265197926527
87,29.887945110726065
88,1.0880669723339387
89,0.5050228858152128
90,0.6837176461813821
91,0.010941870174390331
92,0.005506746866522195
93,29.3092279508606
94,29.99996454252756
95,29.99971585321227
96,1.7825705724712102e-11
97,0.6596939373603468
98,29.97045493540908
99,29.999411762718264
100,29.999950973305992
101,29.999999964437247
102,29.943357983763164
