,0
0,23.24701610785666
1,25.11459701757653
2,16.0051163347747
3,3.937219808057411
4,21.156985236278775
5,26.203807069642227
6,29.999998815433308
7,15.839194814921976
8,29.99847722549742
9,10.506108401986527
10,13.339783956897536
11,29.26365888367503
12,9.323679511395893
13,17.629496812115253
14,27.3101765327813
15,29.999688331729548
16,22.49539897708145
17,18.73166227277387
18,16.97503203236441
19,19.304713561517755
20,6.605823515493195
21,29.449794320302367
22,1.1383218502491584e-08
23,10.838383580998837
24,22.10429486854592
25,4.6006731613993
26,0.032323643322619576
27,17.937006031516844
28,15.363783623605846
29,0.11102562274956261
30,14.188877767027193
31,17.867447761991787
32,29.96153074155857
33,29.420957576013272
34,29.999972540318343
35,11.148200241709509
36,0.00020909787043330624
37,12.273764652290234
38,28.439970856741557
39,29.807597716365628
40,29.987952401043035
41,20.8090205656448
42,0.30013881347884924
43,6.068000825753808
44,3.682607272289198
45,0.13218526867715305
46,18.399244718074065
47,5.168867525873214
48,27.62942649230171
49,12.592941168549407
50,9.101228730083864
51,13.09637538231833
52,25.18423597768959
53,0.003669824183423702
54,4.3167397921294866
55,18.898566103964473
56,29.64728158086524
57,28.40496016214032
58,16.232099734138377
59,18.049222897045578
60,0.000635417937186617
61,27.447928340738535
62,14.62636357024901
63,3.0831861374908343
64,25.323604075014448
65,13.437049365204016
66,7.714066679966493e-05
67,29.999106007888283
68,16.71462047358288
69,26.203219160566853
70,1.1634117259811765e-06
71,4.0720132483061684e-10
72,29.99981053264598
73,0.0019028707128243925
74,23.165676522885757
75,29.993564703770268
76,6.838180929283017e-05
77,25.973563536634817
78,3.941416256069873
79,28.833711180724176
80,26.83052077301125
81,16.04634840712263
82,21.78911807548799
83,19.218138333056462
84,0.002393158167054794
85,25.72352824479581
86,0.0031406627911135065
87,14.911371843511771
88,24.674821683123714
89,3.65986505836578
90,15.111618629716672
91,29.36546958673812
92,20.487045215249903
93,0.9443048298877339
94,23.31317052771536
95,28.280040130205563
96,26.21806491486474
97,18.799804882487305
98,0.0013551242644358232
99,21.256807315161858
100,25.91498609314028
101,2.3568534271993507e-05
102,5.791436131649226
103,18.98335241792175
104,12.72836797892302
105,6.0203220141412075
106,8.34504111989979
107,12.428687585148767
108,22.53288962316562
109,4.039176179477268
110,17.71127723888519
111,0.00011731370079919192
112,5.731972279229608
113,21.63458273234642
114,20.51120126774115
115,1.88786631637184
116,29.86984639364523
117,5.849201800601615
118,10.217367566928447
119,24.910548849782902
120,7.149357491887989
121,0.11753843808708012
122,16.942303801238584
123,18.940140490700617
124,29.09140678993683
125,22.86647908438947
126,4.375889842040941e-06
127,17.361057271832657
128,29.99999999999987
129,0.01661001764590511
130,7.109689803455584
131,29.857965179629776
132,8.503717295241097
133,29.99999994873928
134,22.14614647183256
135,6.0632016743121095
136,16.512787282863226
137,29.979595763017336
138,27.558009413832522
139,12.382827074991662
140,1.4342334085640581e-06
141,22.48119580889802
142,20.33923594058854
143,6.367167256485625
144,18.829574166228237
145,0.027072678819588837
146,0.21539478129893316
147,0.025102868468363914
148,29.99490420121238
149,29.434963084021092
150,28.57799783130171
151,11.594550952423713
152,4.581765076527516
153,20.359403559733366
154,14.024722025185543
155,21.033378665900493
156,0.6201010199631533
157,25.171509118678102
158,24.44784600405817
159,18.589431626458907
160,4.920912821106315
161,16.50574995544781
162,29.547921419799962
163,5.887367682367176
164,9.838566256727939e-05
165,15.154381075952934
166,20.9597851315671
167,7.815210431581043
168,4.597754244769803e-06
169,2.617446822517431e-07
170,4.860238363230847e-12
171,1.1602889974363279e-18
172,2.2117357782107286e-07
173,1.6647013862388882e-09
174,1.6403094727366678e-06
175,2.0086717596769157e-05
176,5.808103026782101e-13
177,3.159072321892394e-08
178,1.2468085334102422e-06
179,0.000560084295423166
180,1.6638696559276875e-10
181,3.950274558560342e-06
182,3.5812341645913454e-06
183,1.5056242981176159e-12
184,8.482115769888145e-08
185,1.6256092045385507e-08
186,4.386002273443508e-09
187,3.1246302349748393e-07
188,2.8591634071211096e-17
189,3.5651187872893713e-09
190,0.016909940562517652
191,4.26525278672739e-09
192,0.0007443274945330556
193,3.587794648335081e-05
194,5.85838136294172e-05
195,1.6121618583895235e-08
196,4.540785540957573e-13
197,7.10859086040348e-07
198,7.720016813787694e-10
199,2.9724110495364703e-06
200,2.436538606692535e-06
201,2.7575951758933763e-10
202,1.375446764363256e-08
203,0.0012174890081983723
204,1.896411408650952e-05
205,2.1314201287246443e-12
206,2.764745586736946e-08
207,1.9337701877299476e-05
208,4.0661766365356736e-14
209,0.0001578529811297192
210,2.997059141197692e-08
211,3.5757457393274007e-08
212,2.6030284345676137e-09
213,4.6561151322357756e-07
214,1.318024042829525e-05
215,3.408053495993969e-10
216,1.5574880288744168e-10
217,8.895443250143305e-13
218,9.621656669633427e-06
219,5.677394257459886e-07
220,1.6821215813154796e-05
221,4.85894724559162e-05
222,5.184625580606772e-07
223,3.735415136661881e-05
224,3.701086139090991e-06
225,6.833951897205781e-12
226,1.9160001458173134e-07
227,0.00031770354028795263
228,9.905846662267646e-14
229,3.1588074956329905e-07
230,1.7104141411492135e-07
231,1.5218504753451712e-06
232,1.6387942044782884e-06
233,3.5111058091536157e-10
234,1.24241557209945e-05
235,4.092141705904245e-11
236,2.651538537112972e-09
237,4.1024069745512405e-08
238,1.1525457799696862e-11
239,6.450610005226534e-07
240,2.8241463660800357e-07
241,1.3257598604461813e-05
242,6.135159743735213e-10
243,2.9822030906543394e-09
244,7.849562611517615e-11
245,1.1658258749610354e-10
246,0.0002420343010295865
247,4.156825121846122
248,2.0853920129344025e-06
249,9.037591164841788e-10
250,2.1420553807787406e-06
251,1.0489127868892338e-10
252,1.5466655291308588e-08
253,1.6109741835285478e-09
254,1.845375334978304e-12
255,3.8964354534305195e-09
256,3.428350116446339e-10
257,7.00193535595877e-08
258,1.9490126960632016e-13
259,7.983428330880315e-10
260,6.221174829512364e-11
261,1.4978700847449475e-06
262,4.367523208398374e-06
263,0.0002571478001588104
264,2.26938218637088e-06
265,2.9108179953057758e-05
266,1.0255660952949108e-05
267,0.0007857629999096104
268,5.008840559522472e-13
269,7.183349622617334e-08
270,2.1073071535919414e-10
271,8.309756238351769e-09
272,7.944619734379917e-11
273,3.495930405487401e-08
274,1.2759442980571044e-12
275,2.4935578115407425e-05
276,1.3007026999269522e-09
277,7.016824085663812e-08
278,5.478247399144971e-08
279,0.00011620646360188787
280,3.597616181153907e-07
281,1.8978879534854555e-05
282,4.367527153209458e-05
283,4.209779275149595e-09
284,4.5080693135041545e-07
285,1.6235634858701933e-11
286,11.886089112555036
287,5.059821879040893e-09
288,1.962132452762236e-05
289,1.0641580086039447e-06
290,4.672797874991721e-09
291,1.0571786006937483e-06
292,2.097456632877963e-10
293,3.67177294166785e-08
294,3.3895361505511466e-10
295,1.0648690576252313e-07
296,8.323273605789861e-07
297,5.185879454772729e-10
298,5.184147912500162e-10
299,1.76987396807668e-08
300,6.5827189166827e-07
301,9.347962674682085e-06
302,1.1107907187343685e-09
303,5.0686123094086194e-08
304,1.8620821812127382e-06
305,1.313993753635144e-05
306,4.156083462645728e-05
307,5.134131893954644e-13
308,0.000638497860667128
309,5.367050986100191e-11
310,4.393774315972043e-11
311,8.93203146140657e-11
312,7.700684130637314e-10
313,4.264026044229831e-07
314,1.2325032764871597e-08
315,2.3514809949668056e-07
316,6.512357003057318e-09
317,1.6718931385991544e-10
318,4.073432678878531e-07
319,3.4289956926171153e-08
320,1.860776697530708e-09
321,1.890965745651436e-07
322,7.80271766627788e-09
323,1.8622954177870618e-07
324,2.0791164413917026e-08
325,2.8678571439990665e-07
326,2.0419665817747644e-12
327,5.6865681582619846e-09
328,0.00014481733889013434
329,4.614241912080162e-11
330,0.00016979236582177312
331,6.870600386783209e-06
332,1.1588402927934893e-05
333,1.1821514548931824e-07
334,5.959190068699573e-06
335,1.3996784346375685e-06
336,31.968102772306132
337,34.21036103914145
338,0.031529841940325876
339,23.63197325928503
340,21.419068060514324
341,49.99128992174204
342,26.41297613504666
343,49.97357359357032
344,15.706933723669835
345,19.379897567791787
346,3.990228633739162
347,28.84485877730693
348,26.580853429100635
349,11.79387250455967
350,46.513542859129345
351,11.526625581172688
352,49.681992206539135
353,3.442191891230282
354,11.004142650036748
355,0.08500576436787327
356,29.00026531228353
357,47.5434260520706
358,18.724693916601552
359,0.6114125188995555
360,24.013774181673284
361,48.81200599858097
362,48.82180493620519
363,35.504865546554036
364,30.356609551503762
365,49.73913330557503
366,46.544816559946725
367,5.754216550026699
368,23.226369692393334
369,1.2608923508487987e-05
370,28.10873408422477
371,0.10232145623463823
372,2.5381453802245555
373,16.97923379991573
374,2.336409702288194
375,18.465813845193125
376,30.710861369051884
377,0.08851858918065163
378,49.768039292097406
379,35.56032775401791
380,0.7053068792258791
381,29.37378724709707
382,49.99999998522398
383,30.093634028620695
384,2.7624914998716434
385,2.5594784982008676
386,2.405848491390173
387,2.355182965117454
388,2.350876444033972
389,2.3762969999992523
390,7.964669545923759e-08
391,2.6377664606958775
392,9.994052053337412e-08
393,1.5949283785202373e-10
394,3.4670428662255355
395,1.1821137481380908e-05
396,3.611006999482611
397,5.245378393249603e-12
398,3.366724222660285
399,5.092637375463768e-07
400,3.2124194999240543
401,3.4433369959187234
402,1.268804829299146e-10
403,3.568668963215283
404,0.00019647338247968745
405,3.3010462038037827
406,2.505760990374801e-07
407,2.8288709931686395
408,0.4040418405948829
409,4.252962269219913e-06
410,0.3624983260411766
411,5.586750706404231e-06
412,5.945128999126313e-12
413,0.38808922265117274
414,5.937374933012395e-07
415,2.8406719258932853e-07
416,0.7650854963942958
417,0.17742983207588778
418,5.3168411298801465e-08
419,1.6232324791490647e-11
420,0.8636624970525131
421,8.947134897673629e-14
422,2.093784641153315e-06
423,0.8511783743871834
424,0.8366975980502513
425,6.319014286747672e-09
426,9.539178811668524e-10
427,0.6918635249944152
428,0.5428998869699039
429,0.5820517851337287
430,9.006478871395692e-06
431,2.142656975985381e-06
432,0.5387228910094696
433,0.5036012999996181
434,0.48333239991728305
435,0.4795820280176992
436,0.4908680995754148
437,0.17201130654395555
438,0.5964839438879196
439,0.7693811994274934
440,1.8132027224995623e-08
441,1.4827915822641502e-12
442,1.2322151509156274
443,1.2600359911789376
444,4.8055543076543046e-05
445,2.263388069678099e-11
446,1.1674845770488465
447,1.134839694206434
448,2.672808868883014e-10
449,1.0931354998984821
450,1.0159164780330627
451,0.9224845512100134
452,0.8479844587753523
453,0.7760632260540004
454,0.7036369679536079
455,0.6109748045437451
456,0.16751176808355042
457,0.1539608147431647
458,0.14555839764020675
459,0.13950000608741417
460,0.14447866368557177
461,0.1503919999506314
462,0.1653783999762174
463,0.18810714294856323
464,0.21710705965064414
465,0.25338077817006804
466,0.26752239755178675
467,0.275755076515971
468,0.265009599704397
469,0.09380718566233338
470,0.24493755642765871
471,0.2371637184492486
472,0.2355743994231223
473,0.25248831161693674
474,0.2628675271641277
475,0.25482479819253356
476,0.24286799999982922
477,0.22418025509676787
478,0.20760879992405498
479,0.18435999988514654
480,0.1998499915632027
481,0.18684398119540263
482,0.17934997027188554
483,0.17797199995876645
484,0.18209301008771583
485,0.19212699999345068
486,3.611039799564556e-10
487,0.2855674635568846
488,5.905901056866341e-09
489,0.43956899996283905
490,0.4574229959061247
491,0.4675859296398822
492,0.4272949997735101
493,7.537532579882313e-09
494,5.572943104569743e-08
495,0.0032068440090461704
496,0.41354947163806527
497,0.40491998612153
498,1.5082961154734266e-07
499,0.34177299999992056
500,0.31431099999876305
501,0.2875309970317765
502,0.2548200262374229
503,0.23077796132249315
504,1.5178446635990933e-07
505,6.669084485696726e-10
506,1.3376299988428464
507,1.7251914716720295e-10
508,2.2535981311820984e-07
509,1.1418119999940404
510,1.2135199316235108
511,1.0822347939153924e-07
512,1.332859352105202e-06
513,1.8201424396672776
514,1.820279987876355
515,1.825795999993192
516,1.8368279983625713
517,1.8064893266942363
518,1.0373921720677856e-07
519,1.7182339831428917
520,2.0933182490106734
521,1.4247316228589841
522,3.22686
523,3.5716099999994633
524,0.0034125950591057837
525,3.1716997541152137
526,2.978639999996465
527,3.4645840399624326e-09
528,199.99603875151033
529,123.0949314388033
530,5.8380561409940475e-05
531,54.44016042674153
532,174.3002347926617
533,91.40155370372874
534,3.2732871101083208e-12
535,145.44798919007002
536,4.2762815311142996e-08
537,1.1996607818482743e-08
538,116.59615820015908
539,5.070508987343882e-10
540,199.53981046864288
541,6.122478196325541e-05
542,107.15627376003074
543,1.483264361051123e-08
544,189.9528796532539
545,179.35522417887506
546,2.4154603833043046e-06
547,128.34418078467112
548,2.8385495645515817e-05
549,106.16023820975157
550,5.0299112926173055e-06
551,62.28263361395415
552,127.64172827264619
553,1.1511767492324948e-05
554,39.74230885249764
555,1.8900564692011903e-06
556,1.3398556603747767e-10
557,190.68145032573898
558,2.597563507460862e-07
559,199.93836156185188
560,63.10120531405151
561,198.8859510477088
562,2.071220321213127e-09
563,2.4951892962315332e-08
564,196.89974387665512
565,9.701010389561143e-08
566,5.848077600294396e-14
567,2.1005323914110023e-09
568,153.54068946509605
569,2.2717501165457135e-09
570,8.1633386916349e-08
571,147.50287040550865
572,1.2152155521212878e-06
573,163.7958210520778
574,1.7833144866650663e-06
575,1.200758486698322e-07
576,198.43931539066418
577,67.859984708012
578,156.58544288286333
579,160.4610332773612
580,92.77255985273061
581,0.00033058884078129814
582,89.54777416567971
583,124.38469503414272
584,9.336491799476078e-14
585,9.02393946640828e-05
586,189.60401505774118
587,111.55990747952518
588,5.866574628980029e-08
589,3.653886716884798e-10
590,178.59274132906737
591,42.31521270006604
592,5.529717486454827e-09
593,189.44381095563438
594,154.1521563592152
595,198.8730626039797
596,199.78979246820134
597,1.938861568302355e-07
598,98.22958903870526
599,198.48793031002322
600,78.99396419473479
601,151.83478508829594
602,18.279424340044933
603,27.769362728114906
604,50.01076339658374
605,14.234565139428984
606,199.98687279029795
607,186.62505494813652
608,199.99999688512793
609,43.52688727379717
610,141.089294206102
611,1.0745313147823278e-06
612,164.19770835142666
613,1.5407782369778323e-08
614,175.0902666900496
615,110.45321588057139
616,3.3009384285045314e-12
617,120.32559837210819
618,191.3661737986412
619,61.4507757818619
620,88.24025798686898
621,95.60717706719514
622,161.9152216267686
623,128.73863477890643
624,186.2269385714739
625,47.87951390414425
626,21.383548940040825
627,77.21290601680795
628,87.98663001265402
629,184.13810000607188
630,1.456421150807566e-06
631,149.6522240905368
632,3.8478253787042263e-13
633,68.38756047554558
634,69.85208755581912
635,36.96268293820078
636,177.7260871561453
637,4.685466874275101e-10
638,5.354879483066061e-05
639,5.115445654790427e-09
640,114.01491821586855
641,158.33872197501464
642,5.152404435836708e-10
643,187.41979304189505
644,191.7207161206437
645,101.94966691150026
646,14.50474284394655
647,53.04855222802718
648,5.056223574314808e-10
649,1.7496533119537587e-05
650,199.93727919123225
651,2.336655605962422e-17
652,2.7498733670814727e-10
653,115.31998173109827
654,125.88239051484908
655,4.287913762903537e-10
656,1.0228565679077136e-06
657,198.03592610207565
658,156.08284374756576
659,1.1114264482720163e-07
660,196.9005404792379
661,149.9484065778254
662,1.627844450592219e-08
663,192.56130679698393
664,88.77097102294478
665,6.050373302949952e-09
666,85.1392784357615
667,184.29993463428104
668,3.18830303025003e-12
669,149.20822623047704
670,139.3304253892509
671,1.3240372126976645e-08
672,4.995217149925936e-10
673,9.663932310843194
674,9.659554216106641e-05
675,3.650408411702886e-10
676,6.946770040441109
677,6.248119101724246e-11
